,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
526,../normshapes\Computer\D01028.obj,../shapes\Computer\D01028.obj,2503,[0.10094929 0.14396481 0.12207793],[-0.00031409 -0.00142257 -0.00169669],[1. 1. 1.],0.3073252,1.422520037331223,[-0.4721535   0.47067046 -0.32043532  0.4967886  -0.3432576   0.33996364],[0. 0. 0.],4217,Computer,Triangle,[0.07592138 0.02450521 0.0086242 ],"[[ 0.81563961 -0.57826128 -0.01859894]
 [-0.5720423  -0.81084571  0.12368035]
 [ 0.08660042  0.09023921  0.9921478 ]]",[0.07592138 0.02450521 0.0086242 ],"[[-0.91272694  0.29991804  0.27745037]
 [ 0.24461602 -0.14277661  0.95905049]
 [-0.32724997 -0.94322002 -0.0569513 ]]"
527,../normshapes\Computer\D01033.obj,../shapes\Computer\D01033.obj,2986,[-0.22056286  0.09467799  0.03470791],[8.53735860e-05 1.60081647e-05 6.87494774e-05],[1. 1. 1.],0.2954406,1.6546014562373372,[-0.45266148  0.44052005 -0.39878014  0.643518   -0.55280685  0.37106946],[0. 0. 0.],5666,Computer,Triangle,[0.05742216 0.03397457 0.01126995],"[[ 0.98381531  0.1754305   0.03649084]
 [ 0.14885115 -0.91351074  0.37860464]
 [-0.09975358  0.36704533  0.92483888]]",[0.05742216 0.01126995 0.03397457],"[[-0.64005395  0.73832315  0.21262613]
 [ 0.66863419  0.67157647 -0.31923873]
 [ 0.37849605  0.06216091  0.92351327]]"
528,../normshapes\Computer\D01037.obj,../shapes\Computer\D01037.obj,135,[-0.14268149 -0.02023926  0.08225286],[ 5.57593410e-09  4.33900797e-10 -2.47083371e-09],[1. 1. 1.],0.3434496,1.8446789775696963,[-0.83855724  0.41796613 -0.5094047   0.44439632 -0.45336068  0.5028052 ],[0. 0. 0.],400,Computer,Triangle,[0.06157958 0.03719484 0.04650891],"[[ 0.96764453  0.20328993  0.14945654]
 [ 0.06146808  0.38456263 -0.92105009]
 [ 0.24471561 -0.90043589 -0.35962408]]",[0.06157958 0.04650891 0.03719483],"[[-0.39444493  0.76920412 -0.50273076]
 [ 0.8775612   0.47760235  0.04221768]
 [-0.2725794   0.42452446  0.86341152]]"
529,../normshapes\Computer\D01067.obj,../shapes\Computer\D01067.obj,5026,[-0.25663569  0.21153867  0.06069832],[-2.39716848e-08  3.77854577e-08  6.32239255e-08],[1. 1. 1.],0.33683896,1.7718416934928114,[-0.5854353   0.4084067  -0.41773948  0.62526274 -0.4214669   0.6099628 ],[0. 0. 0.],9528,Computer,Triangle,[0.01539062 0.06376445 0.05031756],"[[ 0.75892822  0.6001818  -0.25260594]
 [ 0.27234348 -0.64492027 -0.71407764]
 [ 0.59148709 -0.4731381   0.65290379]]",[0.06376445 0.05031756 0.01539062],"[[ 0.3535954   0.92735753 -0.1223859 ]
 [ 0.40083337 -0.03200201  0.91559187]
 [-0.84516442  0.37280543  0.38303161]]"
530,../normshapes\Computer\D01070.obj,../shapes\Computer\D01070.obj,3935,[0.30143529 0.90664832 1.10011792],[-4.24844307e-08 -1.90070776e-07 -5.18082891e-08],[1. 1. 1.],0.6944794,4.861932512544493,[-0.912331    0.93185717 -1.3331658   2.1681986  -1.3857844   1.4387165 ],[0. 0. 0.],7734,Computer,Triangle,[0.53292593 0.08646693 0.21133576],"[[ 0.10949626  0.96949429  0.21929748]
 [ 0.9633391  -0.04914193 -0.26374771]
 [ 0.2449252  -0.24013723  0.93933261]]",[0.53292592 0.21133576 0.08646693],"[[ 0.2201848  -0.97528533  0.0183624 ]
 [-0.04421431  0.00882655  0.99898308]
 [ 0.97445562  0.22077277  0.04117809]]"
531,../normshapes\Computer\D01071.obj,../shapes\Computer\D01071.obj,29,[-0.04806843  0.12947992  0.06556703],[ 0.00345694  0.16405255 -0.00669434],[1. 1. 1.],0.5613017,1.82066614600536,[-0.46849042  0.4053272  -0.314125    0.6110137  -0.563905    0.738165  ],[0. 0. 0.],43,Computer,Triangle,[0.05898003 0.15297451 0.13699552],"[[-0.97381044  0.17283717  0.1477178 ]
 [ 0.14223225 -0.04377356  0.98886494]
 [-0.17737876 -0.98397723 -0.01804413]]",[0.13699553 0.15297452 0.05898003],"[[-0.98453253 -0.17359826 -0.02365022]
 [-0.09239797  0.62916061 -0.77176391]
 [-0.14885666  0.75764145  0.63546922]]"
532,../normshapes\Computer\D01072.obj,../shapes\Computer\D01072.obj,325,[0.13155566 0.26865026 0.09575607],[ 3.25470636e-06 -1.30187143e-06  4.25313607e-06],[1. 1. 1.],0.38944778,1.8808816723382078,[-0.47743487  0.61187154 -0.43364057  0.7214975  -0.51463026  0.4937267 ],[0. 0. 0.],618,Computer,Triangle,[0.09958792 0.01903333 0.05462913],"[[-0.78462222 -0.58969824  0.19137389]
 [-0.29845365  0.08871008 -0.95029256]
 [-0.54340905  0.80273689  0.24560149]]",[0.09958792 0.05462912 0.01903333],"[[ 0.80784043 -0.579617   -0.10694846]
 [-0.31919022 -0.58276513  0.74733019]
 [ 0.49549112  0.56958664  0.65578931]]"
533,../normshapes\Computer\D01073.obj,../shapes\Computer\D01073.obj,4638,[ 2.52717856 -7.27618593  4.26540097],[-1.39907556e-07  1.07644302e-06 -8.23306869e-08],[1. 1. 1.],12.334988,70.79124577378471,[-21.12038   20.297485 -15.771856  19.37634  -22.84111   22.552336],[0. 0. 0.],8997,Computer,Triangle,[125.05184572  27.92965825  15.98855307],"[[ 0.9978948   0.06342926 -0.01351653]
 [ 0.06312831 -0.99777085 -0.02163672]
 [ 0.0148588  -0.02073789  0.99967452]]",[125.05184879  15.98855336  27.92965789],"[[ 0.8065798  -0.58303363  0.0974721 ]
 [-0.5688377  -0.7206931   0.39626396]
 [ 0.16078774  0.37506431  0.91294801]]"
534,../normshapes\Computer\D01082.obj,../shapes\Computer\D01082.obj,4269,[-0.12024063 -0.01712214 -0.07235029],[ 0.0041271  -0.00094201  0.00671415],[1. 1. 1.],0.36514676,1.88508342968457,[-0.55361205  0.67844605 -0.514605    0.5277738  -0.45134515  0.5228309 ],[0. 0. 0.],6365,Computer,Triangle,[0.07069928 0.04075977 0.03222069],"[[-0.78799062  0.52359154 -0.32391772]
 [ 0.06092971 -0.45720838 -0.88727001]
 [ 0.61266496  0.71889665 -0.32837364]]",[0.07069928 0.03222069 0.04075977],"[[-0.46430372  0.65670641  0.59427161]
 [ 0.07288782  0.69703685 -0.7133211 ]
 [ 0.88267175  0.28788248  0.3715027 ]]"
535,../normshapes\Computer\D01085.obj,../shapes\Computer\D01085.obj,46,[1.57442891 0.30363683 5.73921049],[0.79767627 0.13850788 3.42980004],[1. 1. 1.],0.38432056,1.4929774960061835,[ 0.89832926  1.9490547  -0.03564897  0.642923    5.2514896   6.066657  ],[0. 0. 0.],76,Computer,Triangle,[0.07728233 0.04449697 0.06064415],"[[-1.00000000e+00  2.05182141e-07  1.62331713e-07]
 [ 1.62331819e-07  5.16086210e-07  1.00000000e+00]
 [-2.05182058e-07 -1.00000000e+00  5.16086244e-07]]",[0.06064415 0.07728233 0.04449698],"[[ 1.00000000e+00  1.31393959e-06 -2.09354468e-07]
 [ 1.23627136e-06 -9.75758890e-01 -2.18848323e-01]
 [ 4.91832958e-07 -2.18848323e-01  9.75758890e-01]]"
536,../normshapes\Computer\D01098.obj,../shapes\Computer\D01098.obj,668,[ 0.02473361  0.1719326  -0.0210209 ],[-1.03354662e-05 -6.10621121e-04  3.84998705e-05],[1. 1. 1.],0.33998212,1.5357415789752504,[-0.48051736  0.49686486 -0.35610837  0.54941237 -0.5036687   0.26004487],[0. 0. 0.],1092,Computer,Triangle,[0.09383999 0.0369902  0.00740452],"[[ 9.98833810e-01 -4.78615443e-02 -6.34757693e-03]
 [-4.78593178e-02 -9.98853960e-01  5.02288272e-04]
 [ 6.36434264e-03  1.97911807e-04  9.99979728e-01]]",[0.09383999 0.00740452 0.0369902 ],"[[ 0.99960325 -0.01755253  0.02202835]
 [-0.01119472 -0.96524032 -0.26112412]
 [-0.02584604 -0.26077392  0.96505386]]"
537,../normshapes\Computer\D01100.obj,../shapes\Computer\D01100.obj,2986,[-2.41587804  3.39061293 -6.28619385],[-0.01516312 -0.02878295 -0.08598337],[1. 1. 1.],9.104635,50.57000291408504,[-11.419185  20.437092 -14.042779  16.2318   -12.675381  12.343665],[0. 0. 0.],5666,Computer,Triangle,[54.53266515 32.26650741 10.70342655],"[[-0.54692744 -0.6137208   0.5694007 ]
 [-0.03962395 -0.66040236 -0.74986576]
 [-0.83624178  0.43268406 -0.33687413]]",[54.53266511 10.70342677 32.26650774],"[[-0.64002306 -0.73836955 -0.212558  ]
 [-0.3784469   0.06217832  0.92353224]
 [ 0.66869158 -0.67152384  0.31922922]]"
538,../normshapes\Computer\D01102.obj,../shapes\Computer\D01102.obj,28,[3.08519952e-02 1.00496358e-05 3.32422017e-02],[0.01497507 0.00200069 0.04442492],[1. 1. 1.],0.42674723,1.2811442108973463,[-0.16141878  0.40731534 -0.30306715  0.3042668  -0.5362968   0.4378785 ],[0. 0. 0.],30,Computer,Triangle,[0.01779091 0.1223851  0.07606345],"[[-8.96502611e-01  4.43000574e-01 -5.79310861e-03]
 [ 4.91217618e-03 -3.13595861e-03 -9.99983018e-01]
 [ 4.43011218e-01  8.96515843e-01 -6.35298213e-04]]",[0.07606345 0.12238511 0.01779091],"[[-9.99982021e-01 -5.98539707e-03 -3.64061116e-04]
 [-3.46785356e-03  5.27709555e-01  8.49417800e-01]
 [ 4.89198428e-03 -8.49403791e-01  5.27720824e-01]]"
539,../normshapes\Computer\D01115.obj,../shapes\Computer\D01115.obj,8163,[-13.98505392   7.36153467  23.76457607],[ 0.02385397 -0.00605943 -0.01124617],[1. 1. 1.],28.342955,331.9826268071135,[-144.3594     85.33629  -107.180374  122.862976  -29.340876   37.982296],[0. 0. 0.],11211,Computer,Triangle,[649.11843318 284.35274181 125.55303913],"[[ 0.99398284 -0.10555898 -0.02924731]
 [-0.10852611 -0.9852362  -0.13240735]
 [ 0.01483872 -0.13478473  0.99076379]]",[649.11843862 125.55303976 284.35273905],"[[-0.1996784   0.94715573  0.25104694]
 [ 0.96928192  0.22847712 -0.09105368]
 [ 0.1436005  -0.2251538   0.96368286]]"
540,../normshapes\Computer\D01128.obj,../shapes\Computer\D01128.obj,17301,[0.13125846 0.31788892 0.05501034],[6.14418555e-08 6.37437976e-08 1.63042764e-08],[1. 1. 1.],0.33302033,1.8209027722269893,[-0.5394241   0.61496025 -0.506       0.6241889  -0.43767872  0.40241447],[0. 0. 0.],34133,Computer,Triangle,[0.07605418 0.00996533 0.04438984],"[[ 0.99704794  0.0645232   0.04161933]
 [ 0.04266151 -0.01485867 -0.99897909]
 [ 0.06383892 -0.99780558  0.01756746]]",[0.07605418 0.04438984 0.00996533],"[[ 0.91388712 -0.35892006  0.18970168]
 [-0.31674712 -0.33811961  0.88619772]
 [ 0.25393228  0.86997214  0.42269005]]"
541,../normshapes\Computer\D01164.obj,../shapes\Computer\D01164.obj,2674,[ 0.14092725 -0.08616997 -0.03621001],[-1.92344795e-05  1.50135374e-04  2.59171046e-06],[1. 1. 1.],0.28006586,1.3236573176635704,[-0.24248235  0.2966339  -0.5845148   0.40578514 -0.37360072  0.3197451 ],[0. 0. 0.],5270,Computer,Triangle,[0.05917879 0.00896816 0.02261216],"[[-0.11250024 -0.92799569 -0.35520093]
 [-0.97160559  0.02785294  0.23496124]
 [ 0.20814963 -0.3715484   0.90477926]]",[0.05917879 0.02261216 0.00896816],"[[ 0.28830434 -0.95337578 -0.08919214]
 [ 0.05859603  0.11053862 -0.99214299]
 [-0.95574427 -0.28081282 -0.0877328 ]]"
542,../normshapes\Computer\D01185.obj,../shapes\Computer\D01185.obj,270,[-0.15019451  0.19649886  0.23857342],[-0.00354264 -0.03852981 -0.01785561],[1. 1. 1.],0.46368697,2.0353685699997643,[-0.663661    0.458355   -0.4198641   0.82484144 -0.51725584  0.63795567],[0. 0. 0.],538,Computer,Triangle,[0.16554848 0.01885314 0.04538923],"[[-0.64508226  0.64482599  0.40996137]
 [ 0.4862831   0.76029091 -0.43068141]
 [ 0.58940446  0.07846765  0.80401816]]",[0.16554848 0.01885314 0.04538923],"[[-0.62008307  0.63458275  0.46130436]
 [ 0.68658261  0.15443114  0.71046135]
 [-0.37960676 -0.75726861  0.53145362]]"
543,../normshapes\Computer\m1764.obj,../shapes\Computer\m1764.obj,668,[ 0.02473367  0.17193254 -0.02102115],[-1.03251823e-05 -6.10614116e-04  3.85070287e-05],[1. 1. 1.],0.33998212,1.5357418919707022,[-0.4805174   0.4968649  -0.35610843  0.5494123  -0.503669    0.26004508],[0. 0. 0.],1092,Computer,Triangle,[0.09384    0.0369902  0.00740453],"[[ 9.98833814e-01 -4.78614812e-02 -6.34756679e-03]
 [-4.78592547e-02 -9.98853963e-01  5.02284274e-04]
 [ 6.36433231e-03  1.97908701e-04  9.99979728e-01]]",[0.09384    0.00740453 0.0369902 ],"[[ 0.99960325 -0.01755253  0.02202832]
 [-0.01119473 -0.96524033 -0.26112409]
 [-0.02584601 -0.26077389  0.96505387]]"
544,../normshapes\Computer\m1765.obj,../shapes\Computer\m1765.obj,28,[3.08517339e-02 1.00935410e-05 3.32414291e-02],[0.01497534 0.00200065 0.04442549],[1. 1. 1.],0.42674723,1.2811439672919698,[-0.16141883  0.4073151  -0.30306706  0.3042668  -0.5362974   0.43787774],[0. 0. 0.],30,Computer,Triangle,[0.01779089 0.12238513 0.07606347],"[[-8.96502426e-01  4.43000950e-01 -5.79298392e-03]
 [ 4.91205777e-03 -3.13591617e-03 -9.99983019e-01]
 [ 4.43011593e-01  8.96515658e-01 -6.35310196e-04]]",[0.07606346 0.12238513 0.01779089],"[[-9.99982022e-01 -5.98526150e-03 -3.64055767e-04]
 [-3.46777633e-03  5.27709356e-01  8.49417924e-01]
 [ 4.89187276e-03 -8.49403916e-01  5.27720624e-01]]"
545,../normshapes\Computer\m1766.obj,../shapes\Computer\m1766.obj,29,[-0.04806834  0.12947988  0.06556668],[ 0.00345707  0.16405244 -0.00669468],[1. 1. 1.],0.5613017,1.8206671965413406,[-0.4684905   0.40532753 -0.3141253   0.61101425 -0.5639056   0.73816496],[0. 0. 0.],43,Computer,Triangle,[0.05898003 0.15297453 0.13699553],"[[-0.97381038  0.17283689  0.14771851]
 [ 0.14223296 -0.0437737   0.98886483]
 [-0.17737851 -0.98397727 -0.01804418]]",[0.13699554 0.15297453 0.05898003],"[[-0.98453236 -0.17359922 -0.02365031]
 [-0.09239851  0.62916056 -0.77176389]
 [-0.14885745  0.75764128  0.63546924]]"
546,../normshapes\Computer\m1767.obj,../shapes\Computer\m1767.obj,2591,[-0.00700498 -0.14484941  0.05469486],[-1.82694147e-07  1.64090238e-06  9.25922428e-07],[1. 1. 1.],0.25202635,1.3988672581637513,[-0.48001695  0.48758665 -0.5028897   0.37392533 -0.2831279   0.21863738],[0. 0. 0.],5109,Computer,Triangle,[0.05202615 0.03627905 0.02267636],"[[ 9.99290717e-01  3.56315687e-02  1.21841798e-02]
 [ 3.56275994e-02 -9.99364988e-01  5.42741436e-04]
 [-1.21957814e-02  1.08263402e-04  9.99925623e-01]]",[0.05202615 0.02267636 0.03627905],"[[ 0.99967324  0.02245026 -0.01222268]
 [ 0.01025812 -0.79030931 -0.61262221]
 [ 0.02341322 -0.61229665  0.79028136]]"
547,../normshapes\Computer\m1769.obj,../shapes\Computer\m1769.obj,46,[1.57442724 0.30363534 5.7391987 ],[0.79767458 0.13850719 3.42979316],[1. 1. 1.],0.3843205,1.4929778534360845,[ 0.8983274   1.9490532  -0.03565056  0.6429218   5.2514777   6.066645  ],[0. 0. 0.],76,Computer,Triangle,[0.07728233 0.06064413 0.04449698],"[[-1.00000000e+00 -9.53143628e-08  2.90808270e-08]
 [-9.53143996e-08  1.00000000e+00 -1.26590890e-06]
 [ 2.90807064e-08  1.26590891e-06  1.00000000e+00]]",[0.06064413 0.07728233 0.04449698],"[[ 1.00000000e+00  1.89254935e-06 -2.76055688e-07]
 [ 1.78625753e-06 -9.75758890e-01 -2.18848323e-01]
 [ 6.83545044e-07 -2.18848323e-01  9.75758890e-01]]"
548,../normshapes\Computer\m1770.obj,../shapes\Computer\m1770.obj,2986,[-0.22056287  0.09467798  0.03470797],[8.53366309e-05 1.60218779e-05 6.87575200e-05],[1. 1. 1.],0.2954406,1.6546014999482987,[-0.45266163  0.44052026 -0.39878035  0.6435179  -0.55280626  0.3710695 ],[0. 0. 0.],5666,Computer,Triangle,[0.05742216 0.03397457 0.01126995],"[[ 0.98381532  0.17543045  0.03649084]
 [ 0.14885112 -0.91351078  0.37860455]
 [-0.09975354  0.36704526  0.92483891]]",[0.05742216 0.01126995 0.03397457],"[[-0.64005394  0.73832315  0.21262613]
 [ 0.66863421  0.67157646 -0.3192387 ]
 [ 0.37849603  0.06216089  0.92351328]]"
549,../normshapes\Computer\m1772.obj,../shapes\Computer\m1772.obj,17301,[0.13125826 0.31788877 0.05501022],[-1.67547316e-07 -1.58394164e-07 -4.97570450e-08],[1. 1. 1.],0.33302036,1.820902777566516,[-0.539424    0.6149601  -0.50600046  0.6241886  -0.43767896  0.40241438],[0. 0. 0.],34133,Computer,Triangle,[0.07605418 0.00996533 0.04438985],"[[ 0.99704794  0.0645232   0.04161933]
 [ 0.04266151 -0.01485867 -0.99897909]
 [ 0.06383892 -0.99780558  0.01756746]]",[0.07605418 0.04438985 0.00996533],"[[ 0.91388712 -0.35892005  0.1897017 ]
 [-0.31674711 -0.33811955  0.88619774]
 [ 0.25393229  0.86997216  0.42268999]]"
550,../normshapes\Computer\m1773.obj,../shapes\Computer\m1773.obj,2503,[0.10094928 0.14396463 0.12207794],[-0.00031413 -0.00142258 -0.0016967 ],[1. 1. 1.],0.3073252,1.4225201413156785,[-0.47215348  0.47067043 -0.32043555  0.49678847 -0.34325758  0.33996385],[0. 0. 0.],4217,Computer,Triangle,[0.07592138 0.0245052  0.0086242 ],"[[ 0.81563961 -0.57826128 -0.01859892]
 [-0.5720423  -0.81084573  0.12368028]
 [ 0.08660037  0.09023917  0.99214781]]",[0.07592138 0.0245052  0.0086242 ],"[[-0.91272694  0.29991803  0.27745038]
 [ 0.24461605 -0.14277659  0.95905049]
 [-0.32724995 -0.94322003 -0.05695127]]"
551,../normshapes\Computer\m1774.obj,../shapes\Computer\m1774.obj,284,[-0.10531604  0.17605766  0.27816048],[ 3.15491975e-08 -2.87272901e-08 -4.75531507e-08],[1. 1. 1.],0.443204,2.036828492029958,[-0.58651924  0.52925295 -0.42839968  0.83744454 -0.44258857  0.69818354],[0. 0. 0.],740,Computer,Triangle,[0.15220718 0.0196476  0.04133857],"[[-0.67386067  0.5627497   0.47877403]
 [ 0.41000539  0.8238759  -0.39131071]
 [ 0.61466037  0.06738897  0.78590798]]",[0.15220717 0.0196476  0.04133857],"[[-0.63667695  0.67936992  0.36482732]
 [ 0.63227875  0.18908384  0.75131278]
 [-0.44143635 -0.70901608  0.54993649]]"
552,../normshapes\Computer\m1775.obj,../shapes\Computer\m1775.obj,396,[-0.04289521  0.06153801  0.13187947],[ 4.05400246e-08 -4.58068598e-09 -3.27205855e-08],[1. 1. 1.],0.3530201,1.8629035442293373,[-0.6065532   0.4739749  -0.4298102   0.6579893  -0.39060637  0.66748655],[0. 0. 0.],760,Computer,Triangle,[0.07860913 0.02848124 0.03802919],"[[ 0.78368105 -0.61908762 -0.05073996]
 [-0.2387314  -0.22477357 -0.9447138 ]
 [-0.57345561 -0.75246752  0.32394644]]",[0.07860913 0.03802919 0.02848124],"[[ 0.61079765  0.77750666  0.14969844]
 [ 0.62235297 -0.5883168   0.51629461]
 [-0.48949261  0.22218626  0.8432261 ]]"
553,../normshapes\Computer\m1776.obj,../shapes\Computer\m1776.obj,270,[-0.15019437  0.19649832  0.23857323],[-0.00354261 -0.03852972 -0.01785556],[1. 1. 1.],0.463687,2.035368909650186,[-0.66366106  0.45835513 -0.41986468  0.824841   -0.5172562   0.6379554 ],[0. 0. 0.],538,Computer,Triangle,[0.16554851 0.01885315 0.04538923],"[[-0.64508225  0.64482598  0.40996139]
 [ 0.48628317  0.76029093 -0.43068129]
 [ 0.58940441  0.07846753  0.80401821]]",[0.16554851 0.01885315 0.04538923],"[[-0.62008303  0.63458277  0.4613044 ]
 [ 0.68658268  0.15443115  0.71046129]
 [-0.37960672 -0.7572686   0.53145367]]"
554,../normshapes\Computer\m1777.obj,../shapes\Computer\m1777.obj,325,[0.13155565 0.26865041 0.09575607],[ 3.22742655e-06 -1.29363668e-06  4.22040898e-06],[1. 1. 1.],0.38944778,1.8808818938907028,[-0.47743514  0.6118717  -0.43364066  0.7214975  -0.51462996  0.49372673],[0. 0. 0.],618,Computer,Triangle,[0.09958793 0.01903334 0.05462912],"[[-0.78462229 -0.58969814  0.19137389]
 [-0.29845362  0.08871009 -0.95029256]
 [-0.54340896  0.80273696  0.24560145]]",[0.09958792 0.05462912 0.01903334],"[[ 0.8078404  -0.57961705 -0.10694836]
 [-0.31919027 -0.58276501  0.74733026]
 [ 0.49549113  0.5695867   0.65578924]]"
555,../normshapes\Computer\m1778.obj,../shapes\Computer\m1778.obj,5026,[-0.2566353   0.21153856  0.0606983 ],[ 1.89428956e-07 -1.18421895e-07 -9.86406457e-08],[1. 1. 1.],0.33683893,1.7718415630692077,[-0.58543456  0.40840706 -0.41773963  0.6252627  -0.421467    0.6099628 ],[0. 0. 0.],9528,Computer,Triangle,[0.01539062 0.06376445 0.05031756],"[[ 0.75892847  0.60018152 -0.25260586]
 [ 0.2723435  -0.64492051 -0.71407741]
 [ 0.59148677 -0.47313811  0.65290407]]",[0.06376445 0.05031756 0.01539062],"[[ 0.35359525  0.9273576  -0.12238576]
 [ 0.40083329 -0.03200204  0.91559191]
 [-0.84516452  0.37280524  0.38303157]]"
556,../normshapes\ComputerKeyboard\D00116.obj,../shapes\ComputerKeyboard\D00116.obj,805,[-8.40712622  2.1025214  -0.07071882],[-2.21133615  1.18052506 -0.09007116],[1. 1. 1.],4.7414584,19.41961853712991,"[-16.840813     1.31796     -0.92645437   5.894625    -0.6922746
   0.2315237 ]",[0. 0. 0.],4113,ComputerKeyboard,Triangle,[25.47019352  0.04711489  1.88251177],"[[ 9.99949807e-01  1.00183576e-02  1.26528980e-04]
 [ 1.30847512e-04 -4.30407583e-04 -9.99999899e-01]
 [ 1.00183022e-02 -9.99949722e-01  4.31696857e-04]]",[25.47019084  1.88251189  0.04711489],"[[ 0.99629237 -0.08594331 -0.00390609]
 [-0.08581462 -0.99597561  0.0258542 ]
 [ 0.00611237  0.02542314  0.99965809]]"
557,../normshapes\ComputerKeyboard\D00127.obj,../shapes\ComputerKeyboard\D00127.obj,706,[ 0.23255573 -0.05342777 -0.01852886],[ 0.33557856 -0.00553903 -0.04821856],[1. 1. 1.],0.12080528,0.46235222222359973,[ 0.01082006  0.44976142 -0.10746907  0.01042847 -0.07155684  0.01329733],[0. 0. 0.],3360,ComputerKeyboard,Triangle,[1.73265308e-02 1.05919550e-05 1.11215639e-03],"[[ 9.93643827e-01 -1.11872100e-01  1.25131130e-02]
 [-5.65081482e-05 -1.11654457e-01 -9.93747090e-01]
 [-1.12569719e-01 -9.87429955e-01  1.10951084e-01]]",[1.73265302e-02 1.11215630e-03 1.05919549e-05],"[[ 8.16109849e-03  9.93718236e-01  1.11613013e-01]
 [ 9.99966234e-01 -8.21756467e-03  4.58812265e-05]
 [-9.62780160e-04 -1.11608869e-01  9.93751746e-01]]"
558,../normshapes\ComputerKeyboard\D00197.obj,../shapes\ComputerKeyboard\D00197.obj,6987,[-0.00653717 -0.09978024  0.08675597],[ 8.55347740e-08 -5.73588760e-08  3.48934837e-10],[1. 1. 1.],1.2150433,4.9963455702600585,[-2.332438    2.3485036  -0.85725284  0.85357994 -0.19426444  0.15972142],[0. 0. 0.],38268,ComputerKeyboard,Triangle,[1.66986087 0.0040106  0.17445131],"[[-9.99998786e-01  1.55772631e-03  3.72864936e-05]
 [ 3.72944337e-05  5.06819684e-06  9.99999999e-01]
 [-1.55772612e-03 -9.99998787e-01  5.12628520e-06]]",[1.66986088 0.17445131 0.0040106 ],"[[ 9.99978294e-01  6.55936482e-03 -6.22285614e-04]
 [ 6.52207452e-03 -9.98833122e-01 -4.78524510e-02]
 [ 9.35441166e-04 -4.78473537e-02  9.98854221e-01]]"
559,../normshapes\ComputerKeyboard\D00278.obj,../shapes\ComputerKeyboard\D00278.obj,1043,[-15.86829672  -0.07089403   2.63122644],[-4.71663873  0.31452246  0.21345483],[1. 1. 1.],20.203732,73.91564690211868,[-43.717564   22.784998  -16.141829   16.01208     0.8781782   3.534891 ],[0. 0. 0.],5118,ComputerKeyboard,Triangle,[468.70599195   0.59466305  26.51340983],"[[-9.99995061e-01  3.14288973e-03  4.40298261e-06]
 [ 5.47060078e-06  3.39684654e-04  9.99999942e-01]
 [-3.14288806e-03 -9.99995003e-01  3.39700170e-04]]",[468.70598565  26.51340954   0.59466298],"[[ 0.97690488  0.21367105 -0.00123582]
 [ 0.21366612 -0.97690126 -0.00327514]
 [ 0.00190708 -0.00293545  0.99999387]]"
560,../normshapes\ComputerKeyboard\D00360.obj,../shapes\ComputerKeyboard\D00360.obj,6193,[-0.00235005  0.00208331  0.00326293],[-3.81112479e-09  4.16679239e-09  2.97371541e-10],[1. 1. 1.],0.115802124,0.4464323128653723,[-0.21352533  0.21682134 -0.05214195  0.06519239 -0.01249699  0.00583901],[0. 0. 0.],35826,ComputerKeyboard,Triangle,[1.62301239e-02 9.06730011e-06 1.03519209e-03],"[[ 9.99999695e-01  7.80604713e-04 -3.55406220e-05]
 [ 3.55416487e-05 -1.30147461e-06  9.99999999e-01]
 [-7.80604667e-04  9.99999695e-01  1.32921819e-06]]",[1.62301243e-02 1.03519211e-03 9.06730015e-06],"[[ 9.99994257e-01 -3.38089840e-03  2.37178710e-04]
 [-3.34535733e-03 -9.95856930e-01 -9.08723457e-02]
 [-5.43426231e-04 -9.08710304e-02  9.95862521e-01]]"
