Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Vertices_bin,Source
1699,1699,1699,../shapes\PianoBoard\D00755.obj,8133,[  59.51381986 -164.23005681   79.33861394],[  59.513325 -164.2308     79.336784],[1. 1. 1.],51.741917,279.7453773308367,[  33.6835  131.834  -272.329   -55.6096    1.94    149.102 ],[0. 0. 0.],49260,PianoBoard,Triangle,[ 163.85140665  924.13535816 2447.27979827],"[[-9.98089496e-01 -6.17827170e-02  5.03368415e-04]
 [-1.05796686e-03  8.94421026e-03 -9.99959440e-01]
 [-6.17757089e-02  9.98049546e-01  8.99248638e-03]]","(4278.667, 98256.0]",Subset
1700,1700,1700,../shapes\PianoBoard\D00885.obj,6622,[1.78204233 0.69982654 0.98156834],[1.7820445  0.6998075  0.98156947],[1. 1. 1.],0.44124284,2.124928007934329,[1.059895 2.533095 0.387144 1.003094 0.       1.402001],[0. 0. 0.],38235,PianoBoard,Triangle,[0.1555414  0.07600304 0.01068205],"[[ 0.99177453  0.12787596 -0.0055691 ]
 [-0.0025694   0.0633907   0.99798548]
 [-0.12797139  0.98976227 -0.06319785]]","(4278.667, 98256.0]",Subset
1754,1754,1754,../shapes\PlantIndoors\m1034.obj,228,[0.16323032 0.41370549 0.21778647],[0.16323027 0.4137055  0.21778643],[1. 1. 1.],0.22732286,1.115867435906328,[0.025    0.38689  0.025    0.975    0.025    0.485104],[0. 0. 0.],426,PlantIndoors,Triangle,[0.05517616 0.00360249 0.00722068],"[[-0.03429726 -0.82807906  0.55956122]
 [-0.99475616 -0.02569364 -0.09899502]
 [-0.09635287  0.56002223  0.82285553]]","(15.999, 764.333]",Subset
1761,1761,1761,../shapes\PlantIndoors\m993.obj,220,[0.17563186 0.42257372 0.12528901],[0.17563187 0.42257378 0.12528901],[1. 1. 1.],0.24236093,1.0073290534511332,[0.025    0.293021 0.025    0.975    0.025    0.225939],[0. 0. 0.],320,PlantIndoors,Triangle,[0.07614053 0.0037437  0.00231387],"[[ 9.65887686e-02 -9.95269150e-01 -1.04847014e-02]
 [-9.95323741e-01 -9.65952323e-02  1.10661382e-04]
 [ 1.12291002e-03 -1.04249835e-02  9.99945028e-01]]","(15.999, 764.333]",Subset
1747,1747,1747,../shapes\PlantIndoors\m1026.obj,1522,[0.50283335 0.50283219 0.5124788 ],[0.5028335  0.5028326  0.51247865],[1. 1. 1.],0.31124306,1.621952461985379,[0.025    0.950537 0.025    0.975    0.025    0.958601],[0. 0. 0.],2064,PlantIndoors,Triangle,[0.03226451 0.03927821 0.05243747],"[[-0.90506314 -0.40586462  0.12702211]
 [-0.130528   -0.01915858 -0.9912595 ]
 [-0.40475072  0.91373238  0.03563698]]","(764.333, 4278.667]",Subset
1738,1738,1738,../shapes\PlantIndoors\m1015.obj,1325,[0.28370852 0.54771723 0.31067285],[0.28370845 0.5477168  0.31067282],[1. 1. 1.],0.22868247,1.186221036911428,[0.025    0.507051 0.025    0.975    0.025    0.546773],[0. 0. 0.],2111,PlantIndoors,Triangle,[0.01044329 0.00828257 0.04156578],"[[ 8.50937456e-01  5.25239011e-01 -5.42467806e-03]
 [ 1.96090766e-04 -1.06451186e-02 -9.99943320e-01]
 [ 5.25266987e-01 -8.50888161e-01  9.16132466e-03]]","(764.333, 4278.667]",Subset
1705,1705,1705,../shapes\PlantIndoors\D00080.obj,64127,[ 0.31561997 -0.02812278 -0.00959044],[ 0.31562123 -0.02812315 -0.00959041],[1. 1. 1.],0.42232057,2.9116895424913327,[-1.09852   0.827319 -0.835933  0.707009 -0.848245  0.697203],[0. 0. 0.],34887,PlantIndoors,Triangle,[0.10803589 0.06175851 0.04661088],"[[ 0.89256943  0.40892569 -0.18999893]
 [ 0.43787586 -0.88664347  0.14875511]
 [ 0.10763152  0.21597021  0.97044955]]","(4278.667, 98256.0]",Subset
1763,1763,1763,../shapes\PlantIndoors\m995.obj,7323,[0.44008179 0.46154504 0.42902367],[0.44008112 0.4615401  0.4290242 ],[1. 1. 1.],0.28852147,1.5616898043248435,[0.025    0.868916 0.025    0.932844 0.025    0.975   ],[0. 0. 0.],8448,PlantIndoors,Triangle,[0.0175189  0.02418573 0.06234108],"[[-8.54616414e-01 -5.19179697e-01  9.12290463e-03]
 [ 1.02154850e-04 -1.77371586e-02 -9.99842679e-01]
 [-5.19259834e-01  8.54481033e-01 -1.52115036e-02]]","(4278.667, 98256.0]",Subset
1789,1789,1789,../shapes\PlantWildNonTree\m983.obj,70,[0.55278808 0.56392946 0.57467563],[0.5527881  0.56392944 0.57467556],[1. 1. 1.],0.28235608,1.5666392280568595,[0.025    0.97343  0.025    0.832675 0.025    0.975   ],[0. 0. 0.],74,PlantWildNonTree,Triangle,[0.04439686 0.02742981 0.0262363 ],"[[-0.07436079 -0.93198526 -0.35478719]
 [-0.99458006  0.04338493  0.09448945]
 [ 0.07267036 -0.35989057  0.93016009]]","(15.999, 764.333]",Subset
1768,1768,1768,../shapes\PlantWildNonTree\m1052.obj,342,[0.53656235 0.62152955 0.52392688],[0.53656226 0.62152964 0.523927  ],[1. 1. 1.],0.33066937,1.5851185038374995,[0.025    0.975    0.025    0.928908 0.025    0.915534],[0. 0. 0.],186,PlantWildNonTree,Triangle,[0.04846566 0.04435487 0.029594  ],"[[ 0.7071418  -0.70680776  0.01932005]
 [-0.12880498 -0.15563647 -0.97938071]
 [-0.69524079 -0.69007251  0.20109741]]","(15.999, 764.333]",Subset
1783,1783,1783,../shapes\PlantWildNonTree\m977.obj,1548,[0.32713158 0.6500983  0.33140347],[0.327132   0.6500994  0.33140364],[1. 1. 1.],0.34011027,1.2619031643240155,[0.025    0.570625 0.025    0.975    0.025    0.651253],[0. 0. 0.],3044,PlantWildNonTree,Triangle,[0.11839596 0.00496728 0.00530426],"[[-0.090263   -0.72284795  0.68508645]
 [-0.99590818  0.06246409 -0.06530799]
 [-0.00441445  0.68817809  0.72552838]]","(764.333, 4278.667]",Subset
1777,1777,1777,../shapes\PlantWildNonTree\m971.obj,3962,[0.52267045 0.25873231 0.25658863],[0.52267176 0.25873226 0.25658742],[1. 1. 1.],0.29338998,1.2515319729159238,[0.025    0.975    0.025    0.629853 0.025    0.57088 ],[0. 0. 0.],3452,PlantWildNonTree,Triangle,[0.00543301 0.04161845 0.04533805],"[[-0.16746598 -0.97485982  0.14698121]
 [-0.06856352 -0.13720929 -0.98816631]
 [-0.98349082  0.17556179  0.04386193]]","(764.333, 4278.667]",Subset
1779,1779,1779,../shapes\PlantWildNonTree\m973.obj,15492,[0.25920314 0.64396659 0.24624795],[0.259203   0.64396554 0.24624847],[1. 1. 1.],0.18442896,1.270742638244092,[0.025    0.679426 0.025    0.975    0.025    0.557929],[0. 0. 0.],24673,PlantWildNonTree,Triangle,[0.0227435  0.01337704 0.00807879],"[[-0.86404463  0.38561008 -0.32362283]
 [ 0.47774589  0.83075811 -0.28565682]
 [-0.15870015  0.40142972  0.90203572]]","(4278.667, 98256.0]",Subset
1778,1778,1778,../shapes\PlantWildNonTree\m972.obj,16197,[0.49844866 0.24530378 0.23763581],[0.4984344 0.2453048 0.2376418],[1. 1. 1.],0.29016107,1.2713608926028883,[0.025    0.975    0.025    0.634839 0.025    0.609769],[0. 0. 0.],15295,PlantWildNonTree,Triangle,[0.00608185 0.03534384 0.04957111],"[[ 0.22854346  0.83969236  0.49263032]
 [ 0.03393767  0.49884353 -0.86602735]
 [ 0.97294199 -0.21464361 -0.08551022]]","(4278.667, 98256.0]",Subset
1817,1817,1817,../shapes\Quadruped\m102.obj,127,[0.2129974  0.23030453 0.55158097],[0.21299742 0.23030452 0.5515809 ],[1. 1. 1.],0.31077674,1.1068111042999922,[0.025    0.401002 0.025    0.450621 0.025    0.975   ],[0. 0. 0.],226,Quadruped,Triangle,[0.00914803 0.01578892 0.08293219],"[[ 9.99999988e-01  1.57316290e-04 -4.92359360e-06]
 [ 1.56369619e-04 -9.89447657e-01  1.44890682e-01]
 [-1.79220263e-05  1.44890680e-01  9.89447669e-01]]","(15.999, 764.333]",Subset
1839,1839,1839,../shapes\Quadruped\m87.obj,691,[0.16386786 0.48426342 0.54818155],[0.163868   0.48426294 0.54818195],[1. 1. 1.],0.34180942,1.264945810144874,[0.025    0.305914 0.025    0.811559 0.025    0.975   ],[0. 0. 0.],1331,Quadruped,Triangle,[0.00500112 0.08081326 0.04897581],"[[-0.99987288  0.01348473 -0.00850792]
 [ 0.01328748  0.40978503 -0.91208534]
 [ 0.00881281  0.91208245  0.40991212]]","(15.999, 764.333]",Subset
1843,1843,1843,../shapes\Quadruped\m91.obj,1614,[0.18170654 0.3827293  0.57590959],[0.1817067  0.38272893 0.5759098 ],[1. 1. 1.],0.3967863,1.3037225843109497,[0.025    0.338336 0.025    0.86107  0.025    0.975   ],[0. 0. 0.],3169,Quadruped,Triangle,[0.00828871 0.13363217 0.02958185],"[[ 9.99999990e-01 -1.32588687e-04 -4.46082681e-05]
 [-1.24137866e-04 -6.94049997e-01 -7.19926792e-01]
 [-6.44937797e-05 -7.19926791e-01  6.94050007e-01]]","(764.333, 4278.667]",Subset
1831,1831,1831,../shapes\Quadruped\m276.obj,2309,[0.08363501 0.14068575 0.64019494],[0.08363488 0.14068572 0.6401945 ],[1. 1. 1.],0.16324495,1.0188187798458457,[0.025    0.142394 0.025    0.37387  0.025    0.975   ],[0. 0. 0.],4587,Quadruped,Triangle,[0.03490731 0.00087107 0.00437962],"[[ 2.79271454e-04  9.99998483e-01 -1.71925061e-03]
 [ 5.04730617e-01 -1.62514602e-03 -8.63275369e-01]
 [ 8.63276854e-01  6.26670254e-04  5.04730305e-01]]","(764.333, 4278.667]",Subset
1802,1802,1802,../shapes\Quadruped\D00409.obj,12515,[ 0.17305113  0.13542563 -0.07155124],[ 0.1730506   0.13542572 -0.07155123],[1. 1. 1.],0.6220936,2.2437549764985816,[-1.02799   0.763945 -0.54933   0.688207 -0.38059   0.159695],[0. 0. 0.],24612,Quadruped,Triangle,[0.38218652 0.01018741 0.05242583],"[[ 0.99777324 -0.05994068 -0.02925189]
 [-0.02286627  0.10457753 -0.99425383]
 [-0.06265535 -0.99270875 -0.10297404]]","(4278.667, 98256.0]",Subset
1804,1804,1804,../shapes\Quadruped\D00509.obj,8159,[-0.23377222  0.02489478 -0.01674677],[-0.23377192  0.02489473 -0.01674677],[1. 1. 1.],0.53783196,2.119022286916257,[-0.774075  1.10078  -0.431179  0.454522 -0.229294  0.207407],[0. 0. 0.],14620,Quadruped,Triangle,[0.32209097 0.00686405 0.02802526],"[[ 0.99990359 -0.01293778 -0.0050429 ]
 [-0.00480886  0.01805788 -0.99982538]
 [-0.01302658 -0.99975323 -0.01799392]]","(4278.667, 98256.0]",Subset
1902,1902,1902,../shapes\RectangleTable\m902.obj,198,[0.50046395 0.31591077 0.230585  ],[0.5004638  0.31591147 0.23058508],[1. 1. 1.],0.50136733,1.182525863073569,[0.025    0.975    0.025    0.596181 0.025    0.436849],[0. 0. 0.],372,RectangleTable,Triangle,[0.16454615 0.06945359 0.01952122],"[[ 0.99994498  0.01043598 -0.00106329]
 [ 0.01043349 -0.99994289 -0.00231513]
 [ 0.00108739 -0.00230391  0.99999675]]","(15.999, 764.333]",Subset
1903,1903,1903,../shapes\RectangleTable\m904.obj,128,[0.21548089 0.62767218 0.21546445],[0.21548095 0.6276723  0.21546435],[1. 1. 1.],0.447124,1.0921297542454425,[0.025    0.405951 0.025    0.975    0.025    0.405951],[0. 0. 0.],152,RectangleTable,Triangle,[0.01662869 0.02619232 0.16855958],"[[ 9.99999870e-01 -5.10395016e-04  1.07876333e-05]
 [-1.07765987e-05  2.16222843e-05  1.00000000e+00]
 [ 5.10395249e-04  9.99999870e-01 -2.16167812e-05]]","(15.999, 764.333]",Subset
1870,1870,1870,../shapes\RectangleTable\D00944.obj,1016,[-0.11183941  0.01604566 -0.00014978],[-0.1118394   0.0160456  -0.00014978],[1. 1. 1.],0.5751696,2.447518386060085,[-0.877812  0.630314 -0.662728  0.717135 -0.506402  0.839659],[0. 0. 0.],1996,RectangleTable,Triangle,[0.07831203 0.13479105 0.13396272],"[[-0.36443059 -0.92196439 -0.13104198]
 [-0.04230258 -0.12418381  0.99135709]
 [ 0.93026923 -0.36682426 -0.00625491]]","(764.333, 4278.667]",Subset
1869,1869,1869,../shapes\RectangleTable\D00766.obj,2973,[-0.09065899  0.00325731 -0.00065488],[-0.09065898  0.00325732 -0.00065488],[1. 1. 1.],0.50192785,2.487165376730521,[-0.938346  0.751994 -0.843808  0.846897 -0.048637  0.637117],[0. 0. 0.],8352,RectangleTable,Triangle,[0.00490245 0.15064357 0.15042246],"[[-0.02552327 -0.94656485  0.32150201]
 [-0.00921889  0.32181597  0.94675736]
 [ 0.99963172 -0.02120045  0.01694007]]","(764.333, 4278.667]",Subset
1866,1866,1866,../shapes\RectangleTable\D00603.obj,7282,[-0.08084844 -0.12663898 -0.23573725],[-0.08084811 -0.12663908 -0.23573719],[1. 1. 1.],0.7606955,2.124225952105951,[-0.882731  0.75784  -0.581945  0.382795 -0.639173  0.304299],[0. 0. 0.],13672,RectangleTable,Triangle,[0.4693189  0.01746109 0.09549813],"[[ 0.99399028 -0.07733056 -0.077481  ]
 [-0.08715514 -0.13077887 -0.98757322]
 [-0.06623672 -0.98839105  0.13673268]]","(4278.667, 98256.0]",Subset
1863,1863,1863,../shapes\RectangleTable\D00523.obj,12600,[-0.00079534 -0.08651083 -0.04373247],[-0.00079547 -0.08651257 -0.04373249],[1. 1. 1.],0.9260426,2.797335641714404,[-0.977379  0.97952  -1.0485    0.897774 -0.197838  0.257849],[0. 0. 0.],25140,RectangleTable,Triangle,[0.4394057  0.41102238 0.00760998],"[[ 0.80061503  0.59912557  0.00800782]
 [ 0.59826842 -0.80006337  0.04442415]
 [-0.03302241  0.03077582  0.99898067]]","(4278.667, 98256.0]",Subset
1930,1930,1930,../shapes\Rocket\D00697.obj,217,[ 0.08112643 -0.01724393 -0.01031276],[ 0.08112648 -0.01724393 -0.01031276],[1. 1. 1.],0.50832933,1.7630129420786704,[-0.671248  0.941028 -0.282161  0.223494 -0.267608  0.235476],[0. 0. 0.],430,Rocket,Triangle,[0.29359358 0.0041945  0.00419449],"[[-0.999759   -0.0219272   0.00106654]
 [-0.01992834  0.88609879 -0.46306781]
 [-0.00920872  0.46297746  0.88632221]]","(15.999, 764.333]",Subset
1922,1922,1922,../shapes\Rocket\D00433.obj,170,[-0.10054851  0.01884814 -0.00955915],[-0.10054854  0.01884813 -0.00955914],[1. 1. 1.],0.5984385,1.7618922261313168,[-0.818707  0.793682 -0.233606  0.267361 -0.253759  0.249727],[0. 0. 0.],304,Rocket,Triangle,[0.37097578 0.01050757 0.01052376],"[[ 9.99986209e-01 -5.21846505e-03 -5.91276207e-04]
 [ 9.42819112e-04  2.89132546e-01 -9.57288609e-01]
 [-5.16653435e-03 -9.57274850e-01 -2.89133479e-01]]","(15.999, 764.333]",Subset
1923,1923,1923,../shapes\Rocket\D00437.obj,1810,[-0.04201594  0.05303919 -0.03837892],[-0.04201594  0.05303922 -0.03837893],[1. 1. 1.],0.52313083,1.970106526912709,[-1.0896    0.829451 -0.18998   0.147994 -0.207735  0.082673],[0. 0. 0.],3910,Rocket,Triangle,[0.34349293 0.0010343  0.0052696 ],"[[-0.99892999  0.03527073 -0.02991415]
 [ 0.0280879  -0.05118368 -0.9982942 ]
 [ 0.03674168  0.99806623 -0.05013823]]","(764.333, 4278.667]",Subset
1933,1933,1933,../shapes\Rocket\D00851.obj,1175,[-0.0538131   0.04182746  0.03668743],[-0.05381308  0.04182747  0.03668742],[1. 1. 1.],0.50862414,2.005272463709705,[-1.06053   0.888826 -0.111481  0.221993 -0.173601  0.157947],[0. 0. 0.],2048,Rocket,Triangle,[0.31169353 0.00790581 0.00613149],"[[ 0.99946763  0.03212592  0.00568992]
 [ 0.03183933 -0.99848804  0.04480957]
 [-0.00712087  0.04460456  0.99897934]]","(764.333, 4278.667]",Subset
1931,1931,1931,../shapes\Rocket\D00719.obj,7915,[-0.21595973 -0.01403249 -0.00685951],[-0.2159593  -0.01403252 -0.00685952],[1. 1. 1.],0.34881487,1.7520677470179007,[-0.699287  0.990757 -0.177962  0.15734  -0.162172  0.155736],[0. 0. 0.],12970,Rocket,Triangle,[0.15176826 0.00675079 0.00657424],"[[-0.99938548  0.0283621  -0.02059745]
 [ 0.03057901  0.41819985 -0.90784019]
 [ 0.01713441  0.90791215  0.41881014]]","(4278.667, 98256.0]",Subset
1935,1935,1935,../shapes\Rocket\D00975.obj,46038,[ 0.06054726 -0.01458094  0.05886368],[ 0.06054816 -0.0145809   0.05886335],[1. 1. 1.],0.5016653,2.029912552683765,[-0.961595  0.969337 -0.139452  0.28388  -0.196421  0.264921],[0. 0. 0.],15346,Rocket,Triangle,[0.27104655 0.0064325  0.02052429],"[[ 0.9964908   0.08203055 -0.01664562]
 [ 0.08044091 -0.88356244  0.46135308]
 [-0.0231376   0.46107309  0.88706046]]","(4278.667, 98256.0]",Subset
1941,1941,1941,../shapes\RoundTable\D00401.obj,355,[-0.2360515  -0.0616164  -0.09799433],[-0.23605153 -0.06161642 -0.09799435],[1. 1. 1.],0.917909,2.9812951419391585,[-1.09992   0.737442 -1.02134   0.836857 -0.994037  0.440998],[0. 0. 0.],551,RoundTable,Triangle,[0.25702508 0.30960942 0.29573705],"[[-0.23526603  0.97169322  0.02149831]
 [ 0.11680568  0.00630825  0.99313475]
 [-0.96488669 -0.23616199  0.11498341]]","(15.999, 764.333]",Subset
1958,1958,1958,../shapes\RoundTable\m923.obj,201,[0.50083715 0.4684934  0.49991004],[0.50083715 0.4684938  0.49991003],[1. 1. 1.],0.43348056,1.4335700250576475,[0.025    0.97442  0.025    0.526223 0.025    0.975   ],[0. 0. 0.],366,RoundTable,Triangle,[0.01760097 0.08989165 0.08990109],"[[-7.81124285e-04 -7.14978434e-01 -6.99146071e-01]
 [-9.99999689e-01  4.81929181e-04  6.24411820e-04]
 [ 1.09502093e-04 -6.99146341e-01  7.14978588e-01]]","(15.999, 764.333]",Subset
1952,1952,1952,../shapes\RoundTable\D00827.obj,1732,[ 0.20992315  0.20308112 -0.03961143],[ 0.20992325  0.20308116 -0.03961145],[1. 1. 1.],0.55538934,3.074344183264494,[-0.671223  1.04606  -0.594336  1.24015  -0.926859  0.844353],[0. 0. 0.],3436,RoundTable,Triangle,[0.20315356 0.09957041 0.10017741],"[[ 0.90672834 -0.41601788  0.0690857 ]
 [-0.42170814 -0.89351553  0.15424737]
 [ 0.00244052  0.16899446  0.98561398]]","(764.333, 4278.667]",Subset
1949,1949,1949,../shapes\RoundTable\D00649.obj,2136,[-0.03018652  0.00070123  0.04039636],[-0.03018632  0.00070122  0.04039631],[1. 1. 1.],0.6267369,2.7198066443064075,[-0.921891  0.858846 -0.890336  0.891407 -0.908957  0.116575],[0. 0. 0.],4256,RoundTable,Triangle,[0.03002907 0.2276663  0.2276663 ],"[[ 0.04130499 -0.94570925  0.32237854]
 [ 0.00512971 -0.32244892 -0.94657297]
 [-0.99913342 -0.0407519   0.00846753]]","(764.333, 4278.667]",Subset
1950,1950,1950,../shapes\RoundTable\D00702.obj,6647,[-0.10180701  0.07645487  0.25463091],[-0.10180677  0.07645489  0.2546309 ],[1. 1. 1.],0.54163915,2.4261373010058134,[-0.843261  0.598222 -0.728474  0.819497 -0.351743  0.836556],[0. 0. 0.],13237,RoundTable,Triangle,[0.11883434 0.11159569 0.11217599],"[[ 0.18561661  0.97858912 -0.08893715]
 [ 0.23934669 -0.13281077 -0.96180791]
 [ 0.95302657 -0.15724071  0.25887395]]","(4278.667, 98256.0]",Subset
1967,1967,1967,../shapes\RoundTable\m932.obj,10889,[0.49729823 0.31807773 0.49890293],[0.49730027 0.31807846 0.4989024 ],[1. 1. 1.],0.3495435,1.469446016822757,[0.025    0.975    0.025    0.620207 0.025    0.975   ],[0. 0. 0.],20594,RoundTable,Triangle,[0.04738241 0.04877368 0.04858358],"[[ 0.29334722 -0.84813822 -0.44114506]
 [-0.95191822 -0.30176238 -0.0528315 ]
 [ 0.08831257 -0.43543199  0.89587939]]","(4278.667, 98256.0]",Subset
2002,2002,2002,../shapes\Shelf\m854.obj,96,[0.49963442 0.5        0.091347  ],[0.49963427 0.5        0.09134699],[1. 1. 1.],0.53597736,1.3535053285600889,[0.025    0.974269 0.025    0.975    0.025    0.193419],[0. 0. 0.],204,Shelf,Triangle,[0.15008286 0.15013303 0.00534315],"[[ 7.08779132e-01  7.05430466e-01  1.69211746e-08]
 [ 7.05430466e-01 -7.08779132e-01 -3.21943835e-10]
 [-1.17662665e-08 -1.21648992e-08  1.00000000e+00]]","(15.999, 764.333]",Subset
1993,1993,1993,../shapes\Shelf\m844.obj,200,[0.50039942 0.41557799 0.10831764],[0.5003992  0.41557798 0.10831765],[1. 1. 1.],0.54566956,1.2561005511615049,[0.025    0.975    0.025    0.826961 0.025    0.204296],[0. 0. 0.],324,Shelf,Triangle,[0.18663117 0.11304629 0.00452984],"[[-9.99999936e-01  3.55265701e-04  3.10587224e-05]
 [ 3.55218139e-04  9.99998784e-01 -1.51819804e-03]
 [ 3.15980483e-05  1.51818691e-03  9.99998847e-01]]","(15.999, 764.333]",Subset
1978,1978,1978,../shapes\Shelf\D00242.obj,1874,[-0.28680804  0.07484414 -0.13160493],[-0.28680804  0.07484412 -0.13160497],[1. 1. 1.],0.48516923,2.791214584462369,[-1.17163   0.757996 -1.02622   0.902776 -0.193852  0.394703],[0. 0. 0.],3584,Shelf,Triangle,[0.18256354 0.10984826 0.0054307 ],"[[ 0.80113577  0.59309044 -0.08015742]
 [ 0.59414957 -0.80425728 -0.0125108 ]
 [ 0.07188722  0.03760265  0.9967037 ]]","(764.333, 4278.667]",Subset
1975,1975,1975,../shapes\Shelf\D00129.obj,1207,[ 0.00207075 -0.00592385 -0.02257965],[ 0.00207071 -0.00592386 -0.02257964],[1. 1. 1.],0.55697376,2.300093925127313,[-0.760135  0.763554 -0.731221  0.923977 -0.280218  0.19845 ],[0. 0. 0.],684,Shelf,Triangle,[0.16700216 0.15310448 0.03106542],"[[ 0.96602127  0.25817727 -0.01214073]
 [ 0.25844486 -0.9654387   0.03368029]
 [ 0.00302565  0.03567359  0.99935891]]","(764.333, 4278.667]",Subset
1985,1985,1985,../shapes\Shelf\D00725.obj,5831,[ 0.00113701  0.16645394 -0.03546176],[ 0.00113701  0.16645375 -0.03546184],[1. 1. 1.],0.3769371,2.5071922492431504,[-0.757576  1.09321  -0.746881  0.890021 -0.229562  0.196062],[0. 0. 0.],8126,Shelf,Triangle,[0.13845136 0.04731196 0.00886873],"[[ 0.85781889 -0.50803365 -0.07777252]
 [-0.4779369  -0.84416992  0.24280335]
 [ 0.18900549  0.17111095  0.96695293]]","(4278.667, 98256.0]",Subset
1973,1973,1973,../shapes\Shelf\D00057.obj,9850,[-0.13041223 -0.15350438 -0.06352536],[-0.13041243 -0.15350403 -0.06352539],[1. 1. 1.],0.71853894,2.110445650328807,[-0.956341  0.730087 -0.702769  0.462335 -0.300438  0.20203 ],[0. 0. 0.],6900,Shelf,Triangle,[0.4191022  0.09671513 0.01485229],"[[ 0.9937514  -0.10693076  0.03199942]
 [-0.10982758 -0.98789842  0.10951996]
 [-0.01990112  0.11235003  0.99346938]]","(4278.667, 98256.0]",Subset
2075,2075,2075,../shapes\Ship\m1468.obj,467,[0.48258255 0.12567911 0.10878513],[0.48258254 0.12567921 0.10878513],[1. 1. 1.],0.2652197,0.9834011101011216,[0.025    0.975    0.025    0.227148 0.025    0.178993],[0. 0. 0.],684,Ship,Triangle,[0.09164634 0.00106856 0.00158282],"[[ 9.99916175e-01  1.29467948e-02  1.51325589e-04]
 [ 5.69052872e-05  7.29300563e-03 -9.99973404e-01]
 [ 1.29475541e-02 -9.99889590e-01 -7.29165755e-03]]","(15.999, 764.333]",Subset
2066,2066,2066,../shapes\Ship\m1459.obj,331,[0.44124319 0.16557521 0.21896947],[0.44124314 0.1655751  0.21896936],[1. 1. 1.],0.30359071,1.2114327602594264,[0.025    0.975    0.025    0.664405 0.025    0.42026 ],[0. 0. 0.],531,Ship,Triangle,[0.07040167 0.01684745 0.0152948 ],"[[ 0.99883463  0.0420377  -0.02371117]
 [ 0.04256249 -0.9988498   0.02207983]
 [ 0.02275571  0.0230633   0.99947499]]","(15.999, 764.333]",Subset
2039,2039,2039,../shapes\Ship\m1430.obj,774,[0.47667241 0.08044232 0.08195287],[0.47667214 0.08044238 0.08195281],[1. 1. 1.],0.19833596,1.0161271432694403,[0.025    0.975    0.025    0.367111 0.025    0.138905],[0. 0. 0.],1032,Ship,Triangle,[0.04652624 0.00246201 0.00088575],"[[-9.99943149e-01  1.06629401e-02  1.02758599e-06]
 [ 1.06629401e-02  9.99943149e-01  3.80188355e-06]
 [ 9.86988311e-07 -3.81262450e-06  1.00000000e+00]]","(764.333, 4278.667]",Subset
2027,2027,2027,../shapes\Ship\D00647.obj,1713,[-0.01760725 -0.01479885 -0.0079643 ],[-0.01760723 -0.01479885 -0.0079643 ],[1. 1. 1.],0.31569237,2.0144732505578067,[-0.974421  0.981983 -0.228144  0.168889 -0.143241  0.126853],[0. 0. 0.],3374,Ship,Triangle,[0.15205618 0.00506914 0.0039662 ],"[[ 0.99990988  0.01280367  0.00403795]
 [ 0.01285163 -0.99984439 -0.012084  ]
 [-0.0038826  -0.0121348   0.99991883]]","(764.333, 4278.667]",Subset
2025,2025,2025,../shapes\Ship\D00539.obj,23858,[-0.02277674 -0.01234348 -0.00522392],[-0.0227766  -0.01234346 -0.00522391],[1. 1. 1.],0.58287257,2.0075002551518817,[-1.03133   0.89599  -0.215717  0.148406 -0.198848  0.228831],[0. 0. 0.],41981,Ship,Triangle,[0.38770525 0.00504062 0.0037221 ],"[[ 0.99885677 -0.04737434  0.00638881]
 [-0.04454163 -0.97087693 -0.23540184]
 [-0.01735475 -0.23484815  0.97187713]]","(4278.667, 98256.0]",Subset
2068,2068,2068,../shapes\Ship\m1461.obj,12526,[0.37182144 0.12452496 0.55641075],[0.37182334 0.12452643 0.5564041 ],[1. 1. 1.],0.25950506,1.2736640289584582,[0.025    0.718676 0.025    0.513399 0.025    0.975   ],[0. 0. 0.],23024,Ship,Triangle,[0.01125245 0.00646054 0.06062044],"[[ 9.99915955e-01 -1.29587068e-02 -3.93098851e-04]
 [-1.29629845e-02 -9.99815024e-01 -1.42083961e-02]
 [ 2.08903698e-04 -1.42122977e-02  9.99898978e-01]]","(4278.667, 98256.0]",Subset
2082,2082,2082,../shapes\Sign\m1673.obj,80,[0.23439424 0.7254963  0.05550282],[0.23439424 0.7254964  0.05550284],[1. 1. 1.],0.23069492,1.03342999563138,[0.025    0.429    0.025    0.975    0.025    0.072555],[0. 0. 0.],86,Sign,Triangle,[8.83078607e-02 2.97309611e-03 8.80853281e-05],"[[ 0.01309057  0.99990664 -0.00391654]
 [ 0.99984413 -0.01313596 -0.01179648]
 [ 0.01184682  0.0037615   0.99992275]]","(15.999, 764.333]",Subset
2083,2083,2083,../shapes\Sign\m1674.obj,50,[0.28679164 0.75998771 0.0538625 ],[0.28679165 0.7599879  0.0538625 ],[1. 1. 1.],0.26291594,1.110159990733076,[0.025    0.596402 0.025    0.975    0.025    0.083778],[0. 0. 0.],78,Sign,Triangle,[0.0608521  0.03580694 0.00027706],"[[-3.61892972e-01  9.32219636e-01 -1.64639727e-04]
 [ 9.32219528e-01  3.61892828e-01 -5.75863954e-04]
 [ 4.77249749e-04  3.61881486e-04  9.99999821e-01]]","(15.999, 764.333]",Subset
