,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors,FlippingMomentumBefore,FlippingMomentumAfter
88,../normshapes/ClassicPiano/D00784.obj,../shapes/ClassicPiano/D00784.obj,5131,[-6.08561189e-10 -3.56375156e-10 -3.08636167e-11],[-6.08561189e-10 -3.56375156e-10 -3.08636167e-11],[0.35331672 0.35331672 0.35331672],0.24647303,1.419282,[-0.3774866   0.30842537 -0.37046814  0.36701834 -0.26207533  0.73792464],[0. 0. 0.],31437,ClassicPiano,Triangle,[0.0123658  0.02938807 0.03776126],"[[ 1.00000000e+00  5.58331195e-09  1.44594250e-09]
 [ 5.58331197e-09 -1.00000000e+00 -1.10449461e-08]
 [-1.44594244e-09 -1.10449477e-08  1.00000000e+00]]",[0.30249494 0.23541966 0.09905894],"[[ 0.33944089 -0.93841994 -0.06440423]
 [-0.94012896 -0.33623618 -0.05570242]
 [-0.03061723 -0.07945596  0.99636807]]","[np.float64(16759.080058743246), np.float64(-187048.65865624225), np.float64(22485.071454870227)]","[np.float32(165.6899), np.float32(105.87257), np.float32(448.25037)]"
89,../normshapes/Computer/D01033.obj,../shapes/Computer/D01033.obj,7997,[ 4.96784953e-10 -3.74715911e-12 -1.21112805e-10],[ 4.96784953e-10 -3.74715911e-12 -1.21112805e-10],[0.96019596 0.96019596 0.96019596],0.29174614,1.5516965,[-0.5062201   0.32960927 -0.41889152  0.5811085  -0.46996874  0.37214255],[0. 0. 0.],15625,Computer,Triangle,[0.01608384 0.03218379 0.04949627],"[[ 1.00000000e+00 -2.82339546e-08  1.15180301e-08]
 [-2.82339549e-08 -1.00000000e+00  2.47593062e-08]
 [-1.15180294e-08  2.47593055e-08  1.00000000e+00]]",[0.05742216 0.01126995 0.03397457],"[[-0.64005395  0.73832314  0.21262614]
 [ 0.66863419  0.67157647 -0.31923872]
 [ 0.37849605  0.0621609   0.92351327]]","[np.float64(1684.6903662584386), np.float64(302.9612757518007), np.float64(1220.4127512589648)]","[np.float32(9.155926), np.float32(32.95005), np.float32(63.014885)]"
90,../normshapes/Computer/D01067.obj,../shapes/Computer/D01067.obj,5026,[ 2.24484139e-10 -1.50780686e-10  2.63861676e-10],[ 2.24484139e-10 -1.50780686e-10  2.63861676e-10],[-0.80386561 -0.80386561 -0.80386561],0.27077326,1.4399191,[-0.25394434  0.42414838 -0.35815385  0.4251454  -0.36139888  0.63860106],[0. 0. 0.],9532,Computer,Triangle,[0.00994542 0.04120458 0.0325152 ],"[[ 1.00000000e+00 -1.65066008e-08 -9.39430093e-09]
 [-9.39430086e-09  4.01261604e-09 -1.00000000e+00]
 [-1.65066008e-08 -1.00000000e+00 -4.01261533e-09]]",[0.06376445 0.05031756 0.01539062],"[[ 0.35359539  0.92735753 -0.1223859 ]
 [ 0.40083338 -0.032002    0.91559187]
 [-0.84516443  0.37280542  0.38303161]]","[np.float64(4056.5897794304924), np.float64(382.0911980922025), np.float64(4550.0507386961035)]","[np.float32(25.441986), np.float32(9.737085), np.float32(126.84497)]"
91,../normshapes/Computer/D01128.obj,../shapes/Computer/D01128.obj,8000,[ 2.02103723e-09 -1.50491906e-09 -1.63675577e-09],[ 2.02103723e-09 -1.50491906e-09 -1.63675577e-09],[0.89823544 0.89823544 0.89823544],0.3174496,1.5732813,[-0.40413016  0.30249703 -0.30653128  0.69346875 -0.43899032  0.5488822 ],[0. 0. 0.],15524,Computer,Triangle,[0.00948746 0.04315489 0.06244511],"[[-1.00000000e+00 -7.20252825e-09 -4.45464392e-09]
 [-7.20252821e-09  1.00000000e+00 -8.59614959e-09]
 [-4.45464398e-09  8.59614970e-09  1.00000000e+00]]",[0.07605418 0.04438984 0.00996533],"[[ 0.91388712 -0.35892006  0.18970169]
 [-0.31674712 -0.33811961  0.88619772]
 [ 0.25393228  0.86997214  0.42269005]]","[np.float64(10934.187189317647), np.float64(1752.2522493172214), np.float64(19351.149463082405)]","[np.float32(4.6229253), np.float32(277.0436), np.float32(98.27864)]"
92,../normshapes/Computer/m1765.obj,../shapes/Computer/m1765.obj,7999,[-7.86157487e-11 -6.70415503e-10 -6.49332372e-10],[-7.86157487e-11 -6.70415503e-10 -6.49332372e-10],[0.87328553 0.87328553 0.87328553],0.2686032,1.260657,[-0.14688994  0.2971735  -0.31796333  0.30818662 -0.38449842  0.6155016 ],[0. 0. 0.],15831,Computer,Triangle,[0.00498796 0.05716653 0.02466517],"[[ 1.00000000e+00  1.48002921e-08 -2.78538881e-09]
 [ 2.78538865e-09  1.11216995e-08  1.00000000e+00]
 [-1.48002921e-08  1.00000000e+00 -1.11216989e-08]]",[0.07606346 0.12238513 0.01779089],"[[-9.99982022e-01 -5.98525281e-03 -3.64056900e-04]
 [-3.46777294e-03  5.27709397e-01  8.49417899e-01]
 [ 4.89186462e-03 -8.49403891e-01  5.27720665e-01]]","[np.float64(4.2250353388492226), np.float64(1.986560757091889), np.float64(8.324644090925114)]","[np.float32(11.430083), np.float32(5.262746), np.float32(143.10298)]"
93,../normshapes/Computer/m1770.obj,../shapes/Computer/m1770.obj,7998,[ 1.95907160e-09  6.67630745e-10 -1.86442695e-09],[ 1.95907160e-09  6.67630745e-10 -1.86442695e-09],[0.95757294 0.95757294 0.95757294],0.2923431,1.5478246,[-0.5091271   0.3248738  -0.4185381   0.58146197 -0.47024292  0.36653882],[0. 0. 0.],15625,Computer,Triangle,[0.01617652 0.04887789 0.03300349],"[[ 1.00000000e+00 -2.88607744e-08 -2.24891978e-08]
 [-2.24891965e-08  4.68748723e-08 -1.00000000e+00]
 [-2.88607755e-08 -1.00000000e+00 -4.68748712e-08]]",[0.05742216 0.01126995 0.03397457],"[[-0.64005394  0.73832315  0.21262614]
 [ 0.66863421  0.67157647 -0.3192387 ]
 [ 0.37849603  0.06216088  0.92351328]]","[np.float64(1684.6903699746226), np.float64(302.96127676532427), np.float64(1220.4127500302582)]","[np.float32(8.860357), np.float32(38.19429), np.float32(60.91451)]"
94,../normshapes/Computer/m1776.obj,../shapes/Computer/m1776.obj,7959,[-1.21561857e-09  7.32719740e-11 -1.70735890e-09],[-1.21561857e-09  7.32719740e-11 -1.70735890e-09],[0.89542133 0.89542133 0.89542133],0.32629028,1.5837792,[-0.44390342  0.4152478  -0.35710174  0.5205175  -0.4813914   0.5186086 ],[0. 0. 0.],17288,Computer,Triangle,[0.03040771 0.03603892 0.05477491],"[[ 1.00000000e+00  7.45142526e-08 -1.44562518e-08]
 [ 7.45142537e-08 -1.00000000e+00  7.53432385e-08]
 [ 1.44562462e-08  7.53432397e-08  1.00000000e+00]]",[0.16554851 0.01885315 0.04538923],"[[-0.62008303  0.63458278  0.46130439]
 [ 0.68658268  0.15443116  0.71046129]
 [-0.37960673 -0.75726859  0.53145368]]","[np.float64(187.36077947072957), np.float64(109.16093436451257), np.float64(202.01636411848045)]","[np.float32(17.555653), np.float32(124.56059), np.float32(66.49672)]"
95,../normshapes/ComputerKeyboard/D00127.obj,../shapes/ComputerKeyboard/D00127.obj,7999,[2.85976327e-10 4.69508703e-10 2.69314673e-09],[2.85976327e-10 4.69508703e-10 2.69314673e-09],[2.27628827 2.27628827 2.27628827],0.2519829,1.0429,[-0.02448101  0.08079125 -0.13559642  0.14109495 -0.43381226  0.5661877 ],[0. 0. 0.],30164,ComputerKeyboard,Triangle,[0.00026074 0.00674619 0.07288327],"[[ 1.00000000e+00 -5.05772144e-09  1.36491249e-10]
 [-5.05772144e-09 -1.00000000e+00 -9.99895573e-12]
 [-1.36491249e-10 -9.99905657e-12  1.00000000e+00]]",[1.73265301e-02 1.11215630e-03 1.05919548e-05],"[[ 8.16109974e-03  9.93718236e-01  1.11613012e-01]
 [ 9.99966234e-01 -8.21756594e-03  4.58813923e-05]
 [-9.62780460e-04 -1.11608868e-01  9.93751746e-01]]","[np.float64(12.724962656248419), np.float64(213.10196114545627), np.float64(2.806407399542004)]","[np.float32(4.723614), np.float32(11.245753), np.float32(59.58715)]"
96,../normshapes/ComputerKeyboard/D00420.obj,../shapes/ComputerKeyboard/D00420.obj,5951,[ 4.21797520e-10 -8.89333293e-10 -1.94164877e-09],[ 4.21797520e-10 -8.89333293e-10 -1.94164877e-09],[-2.08337998 -2.08337998 -2.08337998],0.29368135,1.1241013,[-0.02875462  0.05106768 -0.23752722  0.26965344 -0.4846587   0.5153413 ],[0. 0. 0.],33096,ComputerKeyboard,Triangle,[0.00019625 0.01662027 0.08755217],"[[ 1.00000000e+00  1.14285392e-09  5.58243569e-11]
 [ 1.14285392e-09 -1.00000000e+00 -8.50002931e-11]
 [-5.58243568e-11 -8.50006177e-11  1.00000000e+00]]",[0.03988723 0.00319938 0.00024938],"[[ 0.99381821 -0.10942402 -0.0187548 ]
 [-0.11039406 -0.99192351 -0.06245714]
 [ 0.01176901 -0.06414146  0.99787142]]","[np.float64(3279.320482475776), np.float64(-671.153683285756), np.float64(23.00031314825557)]","[np.float32(3.0450914), np.float32(53.003258), np.float32(39.30321)]"
97,../normshapes/ComputerKeyboard/D00627.obj,../shapes/ComputerKeyboard/D00627.obj,6564,[5.90589613e-12 4.26631162e-11 2.58606588e-10],[5.90589613e-12 4.26631162e-11 2.58606588e-10],[2.20575595 2.20575595 2.20575595],0.25763565,1.0825768,[-0.01459684  0.10220028 -0.2010916   0.19681665 -0.48215854  0.51784146],[0. 0. 0.],38160,ComputerKeyboard,Triangle,[0.00012914 0.00641223 0.07726699],"[[-1.00000000e+00 -1.33005391e-10 -7.70124055e-12]
 [-1.33005391e-10  1.00000000e+00  5.50809229e-10]
 [-7.70124048e-12 -5.50809137e-10  1.00000000e+00]]",[1.58810445e-02 1.31793471e-03 2.65419167e-05],"[[ 0.99973215 -0.02309138  0.00155713]
 [-0.02244675 -0.98381211 -0.17779164]
 [-0.00563738 -0.17770907  0.98406692]]","[np.float64(2403.223085340594), np.float64(300.1367093668397), np.float64(43.296664301449226)]","[np.float32(1.1764444), np.float32(0.003838377), np.float32(132.07608)]"
98,../normshapes/ComputerKeyboard/D00676.obj,../shapes/ComputerKeyboard/D00676.obj,7956,[-1.83730847e-12 -5.41862677e-11  8.95868285e-12],[-1.83730847e-12 -5.41862677e-11  8.95868285e-12],[-0.17691396 -0.17691396 -0.17691396],0.2896038,1.1275998,[-0.02124451  0.04816922 -0.19392908  0.3224653  -0.4694415   0.5305585 ],[0. 0. 0.],42939,ComputerKeyboard,Triangle,[0.00029441 0.08148282 0.01632413],"[[ 1.00000000e+00  1.78405940e-10  8.18139083e-11]
 [ 8.18139082e-11  6.70089331e-10 -1.00000000e+00]
 [ 1.78405940e-10 -1.00000000e+00 -6.70089783e-10]]",[2.60340559 0.52156174 0.00940643],"[[ 0.99963536  0.02620125  0.00652986]
 [ 0.02636132 -0.99932031 -0.02576829]
 [-0.00585026 -0.02593103  0.99964662]]","[np.float64(414000.82269826066), np.float64(136923.87286214222), np.float64(224.38741704570845)]","[np.float32(5.1666145), np.float32(103.66569), np.float32(151.51903)]"
99,../normshapes/ComputerKeyboard/D00905.obj,../shapes/ComputerKeyboard/D00905.obj,7994,[2.40902039e-11 5.40605289e-10 9.86547812e-10],[2.40902039e-11 5.40605289e-10 9.86547812e-10],[-1.40573466 -1.40573466 -1.40573466],0.31360525,1.0663534,[-0.00681994  0.03365935 -0.17480296  0.19326152 -0.4726049   0.527395  ],[0. 0. 0.],45896,ComputerKeyboard,Triangle,[3.58817995e-05 1.14170995e-01 8.21760491e-03],"[[ 1.00000000e+00 -1.18927956e-11 -5.51730446e-11]
 [-5.51730446e-11  1.74929182e-10 -1.00000000e+00]
 [-1.18927956e-11 -1.00000000e+00 -1.74929591e-10]]",[4.63108889e-02 5.47939875e-03 4.11116363e-05],"[[ 6.86753331e-02 -9.97637236e-01  1.90895272e-03]
 [-9.97638693e-01 -6.86768277e-02 -7.28692150e-04]
 [-8.58071239e-04  1.85440192e-03  9.99997912e-01]]","[np.float64(-16884.419058360352), np.float64(37001.70529382556), np.float64(11201.581528867458)]","[np.float32(0.6225115), np.float32(64.29234), np.float32(65.714584)]"
100,../normshapes/Cup/D00550.obj,../shapes/Cup/D00550.obj,7973,[ 3.54413876e-10 -3.14513164e-09  4.16303410e-09],[ 3.54413876e-10 -3.14513164e-09  4.16303410e-09],[-0.70333821 -0.70333821 -0.70333821],0.41522518,1.2638389,[-0.27305695  0.2734266  -0.27147603  0.27500787 -0.33147228  0.6685277 ],[0. 0. 0.],13997,Cup,Triangle,[0.01952787 0.15962465 0.01980168],"[[ 1.00000000e+00  6.14741324e-10 -2.42426952e-08]
 [ 2.42426952e-08  3.34431015e-10  1.00000000e+00]
 [-6.14741332e-10  1.00000000e+00 -3.34430650e-10]]",[0.24110339 0.04000467 0.03964993],"[[ 0.99213571 -0.12462784  0.01160304]
 [-0.1249104  -0.99177051  0.02808304]
 [-0.00800762  0.02931153  0.99953825]]","[np.float64(-6436.169691089965), np.float64(-278.1193979295006), np.float64(-63.42107300725921)]","[np.float32(0.027331011), np.float32(4.784539), np.float32(833.6832)]"
101,../normshapes/Cup/D00638.obj,../shapes/Cup/D00638.obj,6786,[ 3.08527247e-11 -4.35029539e-11  8.40605772e-12],[ 3.08527247e-11 -4.35029539e-11  8.40605772e-12],[-0.68123412 -0.68123412 -0.68123412],0.37344018,1.3178478,[-0.30361426  0.30331084 -0.30346507  0.30346555 -0.40511867  0.59488136],[0. 0. 0.],13568,Cup,Triangle,[0.0223752  0.02238928 0.12564756],"[[ 1.00000000e+00 -3.08314202e-05 -7.05720664e-10]
 [-3.08314202e-05 -1.00000000e+00  1.46255832e-09]
 [ 7.05765756e-10  1.46253657e-09  1.00000000e+00]]",[0.27074552 0.04824444 0.04821411],"[[ 0.99883892  0.0396795   0.02731953]
 [ 0.04709952 -0.68518339 -0.72684618]
 [ 0.01012201 -0.72728898  0.68625672]]","[np.float64(1865.727212722383), np.float64(429.30535636627735), np.float64(-3.102776055341633)]","[np.float32(0.008103174), np.float32(5.379319e-06), np.float32(462.29242)]"
102,../normshapes/Cup/D00642.obj,../shapes/Cup/D00642.obj,7058,[ 1.86494092e-11  1.38732090e-11 -7.74232815e-11],[ 1.86494092e-11  1.38732090e-11 -7.74232815e-11],[-0.55401587 -0.55401587 -0.55401587],0.2664098,1.0852181,[-0.14876346  0.14840211 -0.1477439   0.15123904 -0.43400416  0.5659958 ],[0. 0. 0.],13794,Cup,Triangle,[0.00459832 0.00464648 0.08103973],"[[ 1.00000000e+00  1.18527613e-06 -1.01300381e-10]
 [ 1.18527613e-06 -1.00000000e+00 -6.57907651e-10]
 [ 1.01301161e-10 -6.57907497e-10  1.00000000e+00]]",[0.33051515 0.01564419 0.01469267],"[[ 0.99990118 -0.01294073 -0.00549312]
 [-0.01382685 -0.97587143 -0.21790769]
 [ 0.00254069 -0.21796211  0.97595392]]","[np.float64(41.91751302773373), np.float64(-28.81420129383321), np.float64(-7.959219888681902)]","[np.float32(0.0054826005), np.float32(1.2796398), np.float32(197.6009)]"
103,../normshapes/Cup/m500.obj,../shapes/Cup/m500.obj,8000,[-1.17938362e-09 -1.36849417e-09  2.99984731e-09],[-1.17938362e-09 -1.36849417e-09  2.99984731e-09],[-0.9259041 -0.9259041 -0.9259041],0.38725907,1.5473568,[-0.33769208  0.47829083 -0.35848853  0.4950247  -0.509805    0.49019498],[0. 0. 0.],15996,Cup,Triangle,[0.03959127 0.07916416 0.04890746],"[[ 1.00000000e+00 -1.52153975e-08  3.55839994e-08]
 [-3.55839994e-08  1.27544580e-09  1.00000000e+00]
 [ 1.52153975e-08  1.00000000e+00 -1.27544565e-09]]",[0.04366405 0.09821374 0.04304633],"[[ 1.00000000e+00 -1.59017761e-07  9.11117654e-17]
 [-1.46287080e-14 -9.25671151e-08 -1.00000000e+00]
 [-1.59017761e-07 -1.00000000e+00  9.25671146e-08]]","[np.float64(38.536967710511355), np.float64(33.806085523178005), np.float64(63.121076716986664)]","[np.float32(47.44932), np.float32(76.95425), np.float32(130.8077)]"
104,../normshapes/Cup/m502.obj,../shapes/Cup/m502.obj,8000,[-1.82990345e-09 -4.92402023e-10 -1.00167881e-10],[-1.82990345e-09 -4.92402023e-10 -1.00167881e-10],[0.95497811 0.95497811 0.95497811],0.31494,1.3857448,[-0.29779702  0.43324974 -0.30385375  0.317322   -0.33394167  0.6660583 ],[0. 0. 0.],15996,Cup,Triangle,[0.02356954 0.03445311 0.05137558],"[[ 1.00000000e+00 -7.64029654e-08  4.08359621e-09]
 [-7.64029655e-08 -1.00000000e+00  1.60398732e-08]
 [-4.08359498e-09  1.60398736e-08  1.00000000e+00]]",[0.09657656 0.02840372 0.02860205],"[[ 0.00304887  0.97903688  0.20366023]
 [ 0.99998737 -0.00379876  0.00329123]
 [-0.00399589 -0.20364763  0.9790361 ]]","[np.float64(224.69307160316404), np.float64(567.4786711325055), np.float64(224.54314382460637)]","[np.float32(85.71477), np.float32(3.3646772), np.float32(198.41873)]"
105,../normshapes/DeskLamp/D00090.obj,../shapes/DeskLamp/D00090.obj,6516,[2.23761379e-11 3.82927977e-10 2.08823668e-11],[2.23761379e-11 3.82927977e-10 2.08823668e-11],[-0.62676257 -0.62676257 -0.62676257],0.32938272,1.3608873,[-0.1889615   0.19075353 -0.4292508   0.4120761  -0.5798317   0.42016822],[0. 0. 0.],11532,DeskLamp,Triangle,[0.00157959 0.07762264 0.03903306],"[[ 1.00000000e+00 -1.51172948e-10 -3.09176016e-11]
 [-3.09176064e-11 -3.19863912e-08 -1.00000000e+00]
 [-1.51172947e-10 -1.00000000e+00  3.19863909e-08]]",[0.19759788 0.09936342 0.00402104],"[[-9.71949201e-01  2.35190637e-01  3.38271268e-04]
 [ 2.35190229e-01  9.71948889e-01 -9.55193111e-04]
 [ 5.53434859e-04  8.48841084e-04  9.99999487e-01]]","[np.float64(326.48903822446874), np.float64(691.0012452857951), np.float64(5.460225995358124)]","[np.float32(0.31854516), np.float32(73.56217), np.float32(62.102406)]"
106,../normshapes/DeskLamp/D00693.obj,../shapes/DeskLamp/D00693.obj,8000,[-3.19541741e-10  1.46182884e-09 -5.81864879e-09],[-3.19541741e-10  1.46182884e-09 -5.81864879e-09],[0.53043962 0.53043962 0.53043962],0.31977943,1.0883875,[-0.14777894  0.15697479 -0.12380005  0.17904101 -0.44058135  0.55941856],[0. 0. 0.],15980,DeskLamp,Triangle,[0.00352547 0.11022271 0.00463493],"[[ 1.00000000e+00 -3.50390930e-10 -3.01700816e-08]
 [-3.01700816e-08 -1.73866639e-09 -1.00000000e+00]
 [-3.50390877e-10 -1.00000000e+00  1.73866654e-09]]",[0.30516515 0.02318664 0.01473038],"[[ 0.9992329  -0.03912249  0.0017465 ]
 [-0.03913778 -0.99608475  0.07926787]
 [ 0.00136149  0.07927542  0.99685182]]","[np.float64(-356.63430823371607), np.float64(22.06393983681787), np.float64(-2.956468035319889)]","[np.float32(2.118997), np.float32(10.200376), np.float32(5.180967)]"
107,../normshapes/DeskLamp/D00698.obj,../shapes/DeskLamp/D00698.obj,7998,[ 1.59853416e-10 -9.54358274e-10 -1.11942273e-08],[ 1.59853416e-10 -9.54358274e-10 -1.11942273e-08],[0.59794718 0.59794718 0.59794718],0.35757396,1.1488574,[-0.16457896  0.21061282 -0.19777991  0.22542733 -0.49948996  0.5005101 ],[0. 0. 0.],19628,DeskLamp,Triangle,[0.00812264 0.00853543 0.12208933],"[[ 1.00000000e+00 -5.94989243e-07  1.36536873e-09]
 [-5.94989243e-07 -1.00000000e+00 -8.27788202e-10]
 [-1.36536922e-09 -8.27787587e-10  1.00000000e+00]]",[0.24453625 0.0240214  0.02135688],"[[ 0.99302665  0.10341086 -0.05660619]
 [ 0.11695656 -0.80386005  0.5832068 ]
 [-0.01480646  0.58576037  0.81034904]]","[np.float64(146.9498957558703), np.float64(-18.295903393618914), np.float64(-4.06550541281223)]","[np.float32(28.848215), np.float32(12.405895), np.float32(352.13864)]"
108,../normshapes/DeskLamp/m604.obj,../shapes/DeskLamp/m604.obj,7258,[ 3.03003617e-11 -1.20607669e-10  1.11314733e-11],[ 3.03003617e-11 -1.20607669e-10  1.11314733e-11],[1.05381739 1.05381739 1.05381739],0.3037596,1.2472293,[-0.06889798  0.06920867 -0.31825775  0.41420913 -0.4712477   0.52875227],[0. 0. 0.],14451,DeskLamp,Triangle,[0.00305641 0.08168378 0.02455612],"[[ 1.00000000e+00 -8.13930125e-11 -7.37356486e-11]
 [-7.37356484e-11  2.14296764e-09 -1.00000000e+00]
 [-8.13930127e-11 -1.00000000e+00 -2.14296754e-09]]",[0.02334357 0.08866092 0.00269099],"[[ 9.99652239e-01 -2.63616237e-02 -6.81946947e-04]
 [-2.63628013e-02 -9.99650857e-01 -1.77961417e-03]
 [ 6.34795331e-04 -1.79697332e-03  9.99998184e-01]]","[np.float64(247.04362909669268), np.float64(587.397557695897), np.float64(25.073118701313174)]","[np.float32(0.100909755), np.float32(75.681274), np.float32(111.30136)]"
109,../normshapes/DeskLamp/m608.obj,../shapes/DeskLamp/m608.obj,5465,[ 6.58853606e-11 -1.14892896e-10 -3.63198763e-12],[ 6.58853606e-11 -1.14892896e-10 -3.63198763e-12],[-0.85817605 -0.85817605 -0.85817605],0.3327984,1.3360167,[-0.25565213  0.36733097 -0.30168775  0.32825866 -0.41217515  0.58782494],[0. 0. 0.],10802,DeskLamp,Triangle,[0.01690085 0.09144633 0.01805927],"[[ 1.00000000e+00 -2.71764345e-08  3.23449955e-08]
 [-3.23449956e-08 -6.16366475e-09  1.00000000e+00]
 [ 2.71764343e-08  1.00000000e+00  6.16366589e-09]]",[0.11747105 0.04275797 0.02237337],"[[ 0.00304955  0.99999477  0.0010767 ]
 [ 0.9582353  -0.00261429 -0.285969  ]
 [ 0.28596469 -0.0019038   0.95823827]]","[np.float64(252.06798666398433), np.float64(371.9584032798423), np.float64(319.81098369720655)]","[np.float32(35.86564), np.float32(12.701196), np.float32(78.46262)]"
110,../normshapes/DeskLamp/m616.obj,../shapes/DeskLamp/m616.obj,8000,[ 4.99421162e-11 -1.91450408e-09  5.54503640e-09],[ 4.99421162e-11 -1.91450408e-09  5.54503640e-09],[0.96671671 0.96671671 0.96671671],0.35622886,1.286753,[-0.19128196  0.21250902 -0.33284542  0.36907074 -0.4429545   0.55704546],[0. 0. 0.],15914,DeskLamp,Triangle,[0.0019898  0.10724069 0.02318046],"[[ 1.00000000e+00  2.21968970e-10  6.25392815e-10]
 [ 6.25392816e-10 -2.85470042e-09 -1.00000000e+00]
 [ 2.21968968e-10 -1.00000000e+00  2.85470039e-09]]",[0.12257813 0.02208545 0.00195031],"[[ 2.68416694e-01 -9.63058199e-01 -2.17113529e-02]
 [-9.63281939e-01 -2.68491356e-01  5.45724752e-04]
 [ 6.35487529e-03 -2.07676725e-02  9.99764132e-01]]","[np.float64(4572.993345459029), np.float64(10750.927942760623), np.float64(1669.3594010905404)]","[np.float32(1.4061604), np.float32(133.10228), np.float32(147.68433)]"
111,../normshapes/DeskPhone/D00154.obj,../shapes/DeskPhone/D00154.obj,8000,[1.53517021e-10 2.67635824e-09 2.62902176e-09],[1.53517021e-10 2.67635824e-09 2.62902176e-09],[-0.66699636 -0.66699636 -0.66699636],0.2740429,1.2699438,[-0.09844386  0.06871483 -0.31136364  0.4533688  -0.39740416  0.60259575],[0. 0. 0.],9261,DeskPhone,Triangle,[0.00048571 0.05138618 0.03335557],"[[ 1.00000000e+00  2.77074485e-10  1.02095290e-10]
 [ 1.02095290e-10 -7.70869507e-10 -1.00000000e+00]
 [ 2.77074485e-10 -1.00000000e+00  7.70869342e-10]]",[0.12990412 0.06406625 0.00101701],"[[ 0.86971116 -0.49277019 -0.02792932]
 [-0.49317193 -0.86987956 -0.00953886]
 [ 0.01959468 -0.02207001  0.99956439]]","[np.float64(-1814.1841708532147), np.float64(-1633.502018849001), np.float64(-3.0584554597498697)]","[np.float32(0.8660582), np.float32(76.607), np.float32(49.990566)]"
112,../normshapes/DeskPhone/D00403.obj,../shapes/DeskPhone/D00403.obj,8000,[-8.04254114e-10 -6.80505252e-11  1.55531768e-09],[-8.04254114e-10 -6.80505252e-11  1.55531768e-09],[0.57735735 0.57735735 0.57735735],0.2016435,1.3995876,[-0.15034194  0.46650767 -0.34207803  0.41840997 -0.16542421  0.8345758 ],[0. 0. 0.],15800,DeskPhone,Triangle,[0.00445612 0.0427789  0.01087334],"[[ 1.00000000e+00 -4.66116690e-09 -9.95569980e-09]
 [-9.95569984e-09 -9.54321907e-09 -1.00000000e+00]
 [-4.66116680e-09 -1.00000000e+00  9.54321927e-09]]",[0.15485546 0.03401775 0.01089089],"[[ 0.94117584 -0.33293484  0.0578138 ]
 [-0.32059945 -0.93384407 -0.15859146]
 [-0.10678969 -0.13072738  0.9856502 ]]","[np.float64(2909.0081069969265), np.float64(-2454.679220195689), np.float64(-791.0182025575373)]","[np.float32(9.032279), np.float32(47.15035), np.float32(342.85196)]"
