,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors
115,../normshapes/Drum/D00596.obj,../shapes/Drum/D00596.obj,8000,[ 3.78249752e-11 -2.01491275e-10  2.21098162e-12],[ 3.78249752e-11 -2.01491275e-10  2.21098162e-12],[0.16797139 0.16797139 0.16797139],0.373068,1.6176674,[-0.39597946  0.39154005 -0.54339814  0.6040206  -0.40930226  0.41537416],[0. 0. 0.],38363,Drum,Triangle,[0.07079268 0.04121795 0.04160136],"[[ 0.04414792  0.99672187  0.06779729]
 [ 0.98460709 -0.03192255 -0.17184246]
 [ 0.16911488 -0.07434018  0.98278873]]",[6.38002976 2.04846663 2.01771007],"[[ 2.03543881e-03 -9.95969061e-01  8.96743411e-02]
 [-1.83264983e-04  8.96741538e-02  9.95971140e-01]
 [ 9.99997912e-01  2.04367248e-03  7.40156257e-17]]"
116,../normshapes/Drum/D00189.obj,../shapes/Drum/D00189.obj,8000,[ 2.15077307e-11 -1.02729700e-11  1.43757006e-11],[ 2.15077307e-11 -1.02729700e-11  1.43757006e-11],[-1.61687911 -1.61687911 -1.61687911],0.392522,1.470653,[-0.4908749   0.6608053  -0.32528213  0.3214388  -0.3391948   0.30749312],[0. 0. 0.],39338,Drum,Triangle,[0.11619508 0.0285769  0.02616921],"[[ 9.99914930e-01 -1.20858047e-02 -4.90570800e-03]
 [-1.20857496e-02 -9.99926964e-01  4.08771294e-05]
 [ 4.90584373e-03 -1.84155066e-05  9.99987966e-01]]",[0.03442577 0.01239636 0.01233857],"[[-1.94665328e-03  7.17475441e-01  6.96581080e-01]
 [-2.00480021e-03 -6.96583800e-01  7.17472641e-01]
 [-9.99996096e-01 -1.64567824e-07 -2.79440205e-03]]"
117,../normshapes/Drum/D00193.obj,../shapes/Drum/D00193.obj,8002,[ 3.75736561e-11  1.65995854e-11 -1.05177516e-11],[ 3.75736561e-11  1.65995854e-11 -1.05177516e-11],[0.99771982 0.99771982 0.99771982],0.51744634,1.5733758,[-0.6092262   0.51871675 -0.38268906  0.39077374 -0.4270926   0.3507321 ],[0. 0. 0.],26612,Drum,Triangle,[0.1531259  0.06915471 0.06025809],"[[ 9.99625035e-01 -2.62765245e-02  7.70288958e-03]
 [-2.62732422e-02 -9.99654660e-01 -5.27001811e-04]
 [-7.71407723e-03 -3.24424320e-04  9.99970193e-01]]",[0.06617526 0.06617523 0.19272825],"[[-8.52940205e-01  5.22008627e-01  6.69463909e-12]
 [ 5.22008627e-01  8.52940205e-01  8.36875735e-13]
 [ 5.27327048e-12 -4.20846434e-12  1.00000000e+00]]"
118,../normshapes/Drum/D00063.obj,../shapes/Drum/D00063.obj,8000,[ 3.64452717e-11 -1.30844313e-10 -2.38896973e-11],[ 3.64452717e-11 -1.30844313e-10 -2.38896973e-11],[-1.05820048 -1.05820048 -1.05820048],0.4633731,1.6769283,[-0.5019786   0.44975737 -0.5003259   0.46269268 -0.4897108   0.49967405],[0. 0. 0.],32192,Drum,Triangle,[0.07663145 0.0673953  0.07210889],"[[-0.90955208  0.31204396  0.27448787]
 [ 0.38277921  0.88623484  0.26089823]
 [ 0.16184899 -0.34236877  0.92552068]]",[0.06617526 0.06617514 0.19272868],"[[-7.41387735e-01 -6.71076916e-01  7.74155863e-12]
 [-6.71076916e-01  7.41387735e-01 -1.77256035e-10]
 [-1.13212937e-10  1.36610631e-10  1.00000000e+00]]"
119,../normshapes/Drum/D00026.obj,../shapes/Drum/D00026.obj,5506,[ 8.99861260e-11  1.62259157e-11 -1.29895285e-10],[ 8.99861260e-11  1.62259157e-11 -1.29895285e-10],[1.38171506 1.38171506 1.38171506],0.27729857,1.187608,[-0.22219126  0.2365569  -0.22713779  0.22494353 -0.22492805  0.7728622 ],[0. 0. 0.],32619,Drum,Triangle,[0.05652077 0.01988304 0.01975653],"[[ 0.10016789  0.99022229 -0.09708869]
 [ 0.00128448  0.09745068  0.99523953]
 [-0.99496972  0.09981575 -0.00848951]]",[0.02960541 0.01034841 0.01041468],"[[ 5.92673593e-04  9.95163405e-01 -9.82315894e-02]
 [-1.94630632e-03 -9.82302726e-02 -9.95161809e-01]
 [ 9.99997930e-01 -7.80994888e-04 -1.87867434e-03]]"
120,../normshapes/Drum/D00297.obj,../shapes/Drum/D00297.obj,5561,[-8.36880684e-11  9.42040907e-12  7.53574666e-11],[-8.36880684e-11  9.42040907e-12  7.53574666e-11],[1.52802229 1.52802229 1.52802229],0.41725394,1.5427241,[-0.39732063  0.6627564  -0.34402725  0.51180106 -0.33724365  0.38649145],[0. 0. 0.],33351,Drum,Triangle,[0.0822564  0.06221378 0.04424695],"[[ 9.95261535e-01 -8.70869752e-02 -4.32473668e-02]
 [-8.71301783e-02 -9.96196538e-01  8.88566161e-04]
 [ 4.31602596e-02 -2.88379506e-03  9.99064000e-01]]",[0.01895064 0.0266457  0.03522981],"[[-0.60521095  0.79505968 -0.03999774]
 [ 0.79605848  0.60423589 -0.0344948 ]
 [ 0.00325735  0.05271717  0.99860417]]"
121,../normshapes/Fish/D00142.obj,../shapes/Fish/D00142.obj,7671,[ 6.75712711e-11 -8.66090072e-11 -4.50982984e-13],[ 6.75712711e-11 -8.66090072e-11 -4.50982984e-13],[0.7491411 0.7491411 0.7491411],0.34350199,1.549369,[-0.58695865  0.69062734 -0.32159895  0.41304126 -0.23122688  0.24691749],[0. 0. 0.],14394,Fish,Triangle,[0.11253567 0.00514094 0.02023004],"[[ 9.99488079e-01  3.19919165e-02 -3.11545851e-04]
 [ 3.52371006e-04 -1.27047845e-03  9.99999131e-01]
 [-3.19914929e-02  9.99487320e-01  1.28110109e-03]]",[0.19621944 0.03235966 0.00705279],"[[ 0.99902629 -0.04142837 -0.01517137]
 [-0.04109998 -0.99892685  0.02135274]
 [ 0.0160397   0.0207084   0.99965689]]"
122,../normshapes/Fish/D00450.obj,../shapes/Fish/D00450.obj,8000,[-3.34041715e-10  4.57305305e-11 -1.31299203e-11],[-3.34041715e-10  4.57305305e-11 -1.31299203e-11],[-0.76420999 -0.76420999 -0.76420999],0.30513147,1.5244144,[-0.58785087  0.7427391  -0.2516435   0.25049463 -0.25726086  0.29158044],[0. 0. 0.],14639,Fish,Triangle,[0.09274408 0.01221257 0.00993383],"[[ 9.99918691e-01 -1.27403505e-02 -5.43375188e-04]
 [-1.27401467e-02 -9.99918770e-01  3.76997436e-04]
 [ 5.48134129e-04  3.70044103e-04  9.99999781e-01]]",[0.19626713 0.01917004 0.01162163],"[[ 0.99885711 -0.04775012  0.00209708]
 [-0.04734318 -0.99446436 -0.09380442]
 [-0.00656464 -0.09359793  0.99558844]]"
123,../normshapes/Fish/D00850.obj,../shapes/Fish/D00850.obj,8000,[-5.53263817e-11 -5.40552492e-12  2.53090491e-11],[-5.53263817e-11 -5.40552492e-12  2.53090491e-11],[0.74117231 0.74117231 0.74117231],0.338936,1.5246891,[-0.5854635   0.72514427 -0.22050385  0.33225244 -0.27485576  0.27418384],[0. 0. 0.],14418,Fish,Triangle,[0.11669774 0.0098999  0.01226679],"[[ 9.99956477e-01  9.32307949e-03 -3.53153373e-04]
 [ 3.55316926e-04 -2.30408784e-04  9.99999910e-01]
 [-9.32299728e-03  9.99956513e-01  2.33711404e-04]]",[0.22465609 0.02113836 0.01445563],"[[ 0.9984512  -0.05557404 -0.00259512]
 [-0.05536914 -0.99715682  0.05111302]
 [ 0.0054283   0.05089016  0.9986895 ]]"
124,../normshapes/Fish/D00748.obj,../shapes/Fish/D00748.obj,5046,[-1.25584528e-11  7.64718141e-11  5.97813427e-12],[-1.25584528e-11  7.64718141e-11  5.97813427e-12],[-0.79862833 -0.79862833 -0.79862833],0.3922498,1.5827702,[-0.72958976  0.6969587  -0.2762201   0.27041024 -0.20550808  0.20839545],[0. 0. 0.],8098,Fish,Triangle,[0.16828352 0.00473193 0.01155472],"[[ 9.99986051e-01 -5.27827999e-03  1.95206486e-04]
 [-1.95801754e-04 -1.12260393e-04  9.99999975e-01]
 [ 5.27825794e-03  9.99986063e-01  1.13292324e-04]]",[0.263847   0.01811633 0.00741906],"[[ 0.99908516 -0.04275189  0.00105926]
 [-0.04255639 -0.99634982 -0.07399992]
 [-0.00421903 -0.07388714  0.99725768]]"
125,../normshapes/FloorLamp/m622.obj,../shapes/FloorLamp/m622.obj,5454,[ 4.18360893e-12 -1.06637170e-12  2.98623889e-12],[ 4.18360893e-12 -1.06637170e-12  2.98623889e-12],[-1.66669786 -1.66669786 -1.66669786],0.40326327,1.6156886,[-0.78033704  0.80525815 -0.06374589  0.21966292 -0.06281001  0.06374831],[0. 0. 0.],10882,FloorLamp,Triangle,[0.21499201 0.00115014 0.00035413],"[[ 9.99878258e-01  1.56030198e-02  1.20853897e-04]
 [ 1.55992349e-02 -9.99756570e-01  1.56033210e-02]
 [-3.64283403e-04  1.55995362e-02  9.99878253e-01]]",[0.00037539 0.16658929 0.0020684 ],"[[ 9.99999955e-01 -5.44095095e-05  2.94786499e-04]
 [-3.23659231e-05 -9.97238288e-01 -7.42684094e-02]
 [-2.98013291e-04 -7.42683965e-02  9.97238245e-01]]"
126,../normshapes/FloorLamp/D00981.obj,../shapes/FloorLamp/D00981.obj,7731,[-1.38596122e-10  2.67501850e-11  6.22817407e-11],[-1.38596122e-10  2.67501850e-11  6.22817407e-11],[0.71113956 0.71113956 0.71113956],0.32986596,1.393014,[-0.3723093   0.67785877 -0.3227291   0.32449    -0.32214126  0.3249617 ],[0. 0. 0.],15292,FloorLamp,Triangle,[0.07828775 0.02179352 0.02207837],"[[ 9.99771483e-01 -2.12288260e-02 -2.51375676e-03]
 [-2.50179595e-03  5.89962513e-04 -9.99996696e-01]
 [-2.12302389e-02 -9.99774469e-01 -5.36717505e-04]]",[0.14314243 0.02661024 0.02826786],"[[ 0.99879967 -0.04019834 -0.0279878 ]
 [-0.04896414 -0.83476846 -0.54841967]
 [ 0.00131777 -0.54913178  0.83573474]]"
127,../normshapes/FloorLamp/D00228.obj,../shapes/FloorLamp/D00228.obj,5097,[ 1.91284740e-10  3.78743785e-11 -2.45964161e-11],[ 1.91284740e-10  3.78743785e-11 -2.45964161e-11],[-0.6680367 -0.6680367 -0.6680367],0.31570315,1.4674629,[-0.40265155  0.6320914  -0.36784947  0.3679338  -0.36790857  0.36787492],[0. 0. 0.],10182,FloorLamp,Triangle,[0.06293219 0.02437826 0.02437827],"[[-9.99999803e-01  5.75789090e-04  2.48282490e-04]
 [-1.74705240e-04  1.24433772e-01 -9.92227900e-01]
 [ 6.02208727e-04  9.92227748e-01  1.24433648e-01]]",[0.1709874  0.00602444 0.00602214],"[[ 0.99993169 -0.01082507  0.0044072 ]
 [-0.01131208 -0.99118901  0.13197116]
 [-0.00293977  0.132012    0.99124376]]"
128,../normshapes/FloorLamp/m618.obj,../shapes/FloorLamp/m618.obj,7926,[-1.19999139e-10 -2.15954072e-12  1.58935519e-11],[-1.19999139e-10 -2.15954072e-12  1.58935519e-11],[-1.52394533 -1.52394533 -1.52394533],0.33122095,1.495013,[-0.62126756  0.82310843 -0.08232848  0.08412134 -0.1768916   0.17115521],[0. 0. 0.],15840,FloorLamp,Triangle,[0.15157889 0.00046197 0.00046388],"[[ 9.89541256e-01  1.42742794e-01  2.07989565e-02]
 [-9.06176910e-06 -1.44125224e-01  9.89559457e-01]
 [-1.44250136e-01  9.79210097e-01  1.42616562e-01]]",[0.16168141 0.00054199 0.00053932],"[[ 1.65787136e-03  9.22096806e-01 -3.86955723e-01]
 [ 9.99998622e-01 -1.49669279e-03  7.17842926e-04]
 [-8.27668268e-05  3.86956380e-01  9.22098017e-01]]"
129,../normshapes/FloorLamp/D00211.obj,../shapes/FloorLamp/D00211.obj,5097,[ 9.47616037e-11 -3.31465050e-12  1.40704915e-11],[ 9.47616037e-11 -3.31465050e-12  1.40704915e-11],[-0.77226603 -0.77226603 -0.77226603],0.20809825,1.5292042,[-0.5184026   0.7503855  -0.36385015  0.332594   -0.24961448  0.24395217],[0. 0. 0.],9970,FloorLamp,Triangle,[0.05922627 0.00240236 0.01250195],"[[ 0.98987054 -0.14141411 -0.01258438]
 [-0.01122649  0.01039601 -0.99988294]
 [-0.14152839 -0.98989594 -0.00870312]]",[0.09930715 0.02096254 0.00402814],"[[ 0.98845626  0.12731256  0.0821324 ]
 [ 0.1392484  -0.97702017 -0.16137372]
 [-0.05970011 -0.17094767  0.98346977]]"
130,../normshapes/Glasses/D00656.obj,../shapes/Glasses/D00656.obj,5988,[-6.58287040e-11 -1.87221034e-11 -2.68929746e-11],[-6.58287040e-11 -1.87221034e-11 -2.68929746e-11],[0.76890731 0.76890731 0.76890731],0.38086805,1.2034401,[-0.41549772  0.4325041  -0.19531262  0.5845023  -0.1337011   0.21422076],[0. 0. 0.],14742,Glasses,Triangle,[0.11074156 0.00303027 0.04273607],"[[ 0.97790941  0.20779764 -0.02265694]
 [-0.00528843 -0.0837613  -0.99647181]
 [ 0.20896226 -0.97457898  0.08081204]]",[0.00686587 0.11091644 0.10337088],"[[ 0.08876152 -0.73641327  0.67068389]
 [-0.00799576 -0.67384674 -0.73882789]
 [-0.99602081 -0.06021686  0.06569985]]"
131,../normshapes/Glasses/D00937.obj,../shapes/Glasses/D00937.obj,5535,[-2.20905172e-10 -9.04361438e-11 -2.13723861e-11],[-2.20905172e-10 -9.04361438e-11 -2.13723861e-11],[-0.92143834 -0.92143834 -0.92143834],0.5135392,1.4798956,[-0.51662904  0.54528004 -0.5141252   0.48337093 -0.13162738  0.12806807],[0. 0. 0.],10732,Glasses,Triangle,[0.18362528 0.001538   0.08425569],"[[-9.97866800e-01  6.52818681e-02 -3.56309073e-04]
 [ 8.34895880e-04  1.82189132e-02  9.99833673e-01]
 [-6.52775015e-02 -9.97700531e-01  1.82345522e-02]]",[0.11223075 0.00499837 0.07489015],"[[ 0.99671553  0.03332095  0.07380971]
 [ 0.07469141 -0.02603919 -0.99686667]
 [ 0.0312946  -0.99910544  0.02844245]]"
132,../normshapes/Glasses/D00475.obj,../shapes/Glasses/D00475.obj,6814,[-5.28660146e-11 -3.15121094e-11 -8.14855999e-11],[-5.28660146e-11 -3.15121094e-11 -8.14855999e-11],[-0.81622952 -0.81622952 -0.81622952],0.38368416,1.3662359,[-0.346141    0.6168771  -0.09594157  0.28722292 -0.38312292  0.5070353 ],[0. 0. 0.],13588,Glasses,Triangle,[0.09511895 0.0532318  0.00400384],"[[ 0.28411454 -0.94841143 -0.1406936 ]
 [-0.12732382  0.10812016 -0.98595065]
 [-0.95029867 -0.29803656  0.09003686]]",[0.12884822 0.09620017 0.01367455],"[[ 0.98948356  0.14136092 -0.0306493 ]
 [ 0.14125909 -0.98995753 -0.00547343]
 [ 0.03111524 -0.00108638  0.99951521]]"
133,../normshapes/Glasses/D00717.obj,../shapes/Glasses/D00717.obj,8000,[ 1.63011009e-10  5.47188392e-11 -2.55249688e-12],[ 1.63011009e-10  5.47188392e-11 -2.55249688e-12],[0.80607808 0.80607808 0.80607808],0.35078517,1.2513243,[-0.38184413  0.49370593 -0.21111342  0.61815584 -0.1524771   0.18149464],[0. 0. 0.],15952,Glasses,Triangle,[0.089434   0.00436527 0.04427048],"[[-9.99996946e-01  2.46987868e-03  8.81750894e-05]
 [ 8.89265033e-05  3.04122920e-04  9.99999950e-01]
 [-2.46985174e-03 -9.99996904e-01  3.04341629e-04]]",[0.09898116 0.0641756  0.00925719],"[[ 0.94509221  0.32497053 -0.03456679]
 [ 0.32599759 -0.94489718  0.0299147 ]
 [ 0.02294067  0.03954084  0.99895458]]"
134,../normshapes/Glasses/D00201.obj,../shapes/Glasses/D00201.obj,6519,[-1.30273013e-11  6.42994199e-12  7.37886347e-11],[-1.30273013e-11  6.42994199e-12  7.37886347e-11],[-0.95921814 -0.95921814 -0.95921814],0.5382085,1.5290197,[-0.17360014  0.24820454 -0.52701074  0.5393086  -0.5384181   0.47298935],[0. 0. 0.],12656,Glasses,Triangle,[0.00830143 0.15499193 0.13191319],"[[-0.99767875 -0.06033026 -0.03158107]
 [-0.06215251  0.99624285  0.06030969]
 [-0.02782391 -0.06213254  0.99768   ]]",[0.00902232 0.16845128 0.14336841],"[[-0.01421379  0.99701098  0.07594132]
 [-0.04836745  0.07517451 -0.99599668]
 [ 0.99872847  0.01782997 -0.04715436]]"
135,../normshapes/Glasses/D00660.obj,../shapes/Glasses/D00660.obj,8000,[ 2.36675987e-10  4.00468707e-11 -3.56220653e-12],[ 2.36675987e-10  4.00468707e-11 -3.56220653e-12],[0.75964475 0.75964475 0.75964475],0.37560236,1.1445513,[-0.3976784   0.4022845  -0.1960224   0.6023217  -0.07931032  0.10153157],[0. 0. 0.],13066,Glasses,Triangle,[0.09080681 0.00110127 0.0770884 ],"[[-9.99786943e-01 -2.06413242e-02 -7.15780332e-05]
 [-8.44166848e-05  7.55642840e-03 -9.99971446e-01]
 [-2.06412757e-02  9.99758389e-01  7.55656092e-03]]",[0.14581091 0.11101061 0.00227623],"[[ 7.64442749e-01  6.44549460e-01 -1.35379757e-02]
 [ 6.44601493e-01 -7.64518457e-01 -6.66342718e-04]
 [ 1.07795231e-02  8.21721849e-03  9.99908135e-01]]"
136,../normshapes/Guitar/D00097.obj,../shapes/Guitar/D00097.obj,8000,[9.26229404e-12 1.03691775e-11 2.50224730e-12],[9.26229404e-12 1.03691775e-11 2.50224730e-12],[-1.07134128 -1.07134128 -1.07134128],0.32804018,1.731438,[-0.75158626  0.90068156 -0.24411237  0.24841373 -0.02052902  0.13855195],[0. 0. 0.],15908,Guitar,Triangle,[0.14048719 0.00136274 0.00366901],"[[ 9.99842069e-01 -1.77702500e-02 -2.33781514e-04]
 [-2.32112635e-04  9.59767020e-05 -9.99999968e-01]
 [-1.77702718e-02 -9.99842092e-01 -9.18368448e-05]]",[0.31424432 0.00735049 0.00121674],"[[ 9.99861963e-01  1.66042243e-02  5.95414372e-04]
 [ 1.66023769e-02 -9.99857719e-01  2.98382931e-03]
 [-6.44873826e-04  2.97353213e-03  9.99995371e-01]]"
137,../normshapes/Guitar/D00464.obj,../shapes/Guitar/D00464.obj,8000,[-6.13108568e-11  8.14309704e-11 -2.31223680e-11],[-6.13108568e-11  8.14309704e-11 -2.31223680e-11],[-0.91605449 -0.91605449 -0.91605449],0.41784626,1.5268682,[-0.7264803   0.68282956 -0.27743578  0.2735196  -0.07807205  0.12593871],[0. 0. 0.],15463,Guitar,Triangle,[0.19480544 0.00257377 0.01049801],"[[ 9.99919421e-01 -1.26380613e-02  1.19648731e-03]
 [-1.19182352e-03  3.76552270e-04  9.99999219e-01]
 [ 1.26385019e-02  9.99920066e-01 -3.61459589e-04]]",[0.2153322  0.0125343  0.00171576],"[[ 0.99921755  0.03516071 -0.01811137]
 [ 0.037297   -0.9900547   0.13564893]
 [ 0.01316173  0.1362183   0.99059141]]"
138,../normshapes/Guitar/D00222.obj,../shapes/Guitar/D00222.obj,6046,[ 2.19091046e-11 -1.91608390e-11 -1.73365094e-11],[ 2.19091046e-11 -1.91608390e-11 -1.73365094e-11],[0.89656514 0.89656514 0.89656514],0.33292603,1.718931,[-0.683752    0.9335029  -0.26682523  0.287252   -0.06649709  0.11297066],[0. 0. 0.],11954,Guitar,Triangle,[0.14288354 0.00221176 0.00713166],"[[ 9.99600917e-01  2.07620243e-02  1.91558270e-02]
 [ 1.91495744e-02  4.99946345e-04 -9.99816505e-01]
 [ 2.07677914e-02 -9.99784321e-01 -1.02162897e-04]]",[0.29006544 0.01420195 0.00254403],"[[ 0.99996836 -0.00652928 -0.00454303]
 [-0.006153   -0.99690178  0.07841538]
 [ 0.00504095  0.07838495  0.99691042]]"
139,../normshapes/Guitar/D00494.obj,../shapes/Guitar/D00494.obj,8004,[-2.40904739e-11  6.65974200e-12 -7.25391339e-12],[-2.40904739e-11  6.65974200e-12 -7.25391339e-12],[0.99746609 0.99746609 0.99746609],0.24053067,1.5186788,[-0.50010526  0.9631868  -0.11418872  0.2663739  -0.03681324  0.10578228],[0. 0. 0.],5758,Guitar,Triangle,[0.11658116 0.00051562 0.00315525],"[[ 9.99997753e-01 -2.11942278e-03 -5.13060438e-05]
 [-5.12033219e-05  4.85211555e-05 -9.99999998e-01]
 [-2.11942526e-03 -9.99997753e-01 -4.84125250e-05]]",[0.26019745 0.00304912 0.0006624 ],"[[ 0.99948841 -0.03123073 -0.00689674]
 [-0.03143814 -0.99898199 -0.03235159]
 [ 0.00587936 -0.03255186  0.99945275]]"
140,../normshapes/Guitar/D00335.obj,../shapes/Guitar/D00335.obj,7999,[ 1.10595647e-10 -7.88312122e-12 -2.28751732e-11],[ 1.10595647e-10 -7.88312122e-12 -2.28751732e-11],[-0.95983386 -0.95983386 -0.95983386],0.44857574,1.5512534,[-0.7426884   0.7137418  -0.25102478  0.25731167 -0.07677342  0.08691014],[0. 0. 0.],15623,Guitar,Triangle,[0.23554948 0.00218665 0.01579254],"[[ 9.99952714e-01 -7.15225267e-03 -6.58904982e-03]
 [-6.58882822e-03  5.45453192e-05 -9.99978292e-01]
 [-7.15245681e-03 -9.99974421e-01 -7.41777568e-06]]",[0.18416923 0.00157845 0.00729613],"[[ 9.99993918e-01  3.48771905e-03 -1.77068958e-05]
 [ 3.01234318e-04 -8.13093648e-02  9.96688866e-01]
 [-3.47473101e-03  9.96682810e-01  8.13099208e-02]]"
141,../normshapes/Gun/D00153.obj,../shapes/Gun/D00153.obj,8000,[-7.35881258e-11  1.33541107e-11 -2.62865569e-11],[-7.35881258e-11  1.33541107e-11 -2.62865569e-11],[0.75832736 0.75832736 0.75832736],0.359,1.4516797,[-0.54208845  0.7412467  -0.20168565  0.45791155 -0.07733864  0.08189756],[0. 0. 0.],15976,Gun,Triangle,[0.14629048 0.0019064  0.00824147],"[[ 9.99999855e-01 -5.38760444e-04  3.35876429e-06]
 [-3.37678507e-06 -3.34476822e-05  9.99999999e-01]
 [ 5.38760332e-04  9.99999854e-01  3.34494966e-05]]",[0.39098859 0.02082515 0.00152388],"[[ 9.95043749e-01 -9.94363615e-02 -5.90397349e-04]
 [-9.93954949e-02 -9.94773555e-01  2.33689951e-02]
 [ 2.91103951e-03  2.31944896e-02  9.99726733e-01]]"
142,../normshapes/Gun/m685.obj,../shapes/Gun/m685.obj,7633,[ 1.44102125e-12  4.04601819e-12 -1.29617591e-11],[ 1.44102125e-12  4.04601819e-12 -1.29617591e-11],[1.59420514 1.59420514 1.59420514],0.35134897,1.6245167,[-0.1652691   0.3316755  -0.13424703  0.14846528 -0.6548306   0.86575294],[0. 0. 0.],15334,Gun,Triangle,[0.14573438 0.00838892 0.00564867],"[[ 0.01336773 -0.99979419  0.01526051]
 [-0.03002338  0.01485366  0.99943883]
 [ 0.9994598   0.0138184   0.02981864]]",[0.09736947 0.00262469 0.00338732],"[[ 7.01603422e-04 -9.99444494e-01  3.33198291e-02]
 [-7.47703306e-02 -3.32789977e-02 -9.96645326e-01]
 [-9.97200534e-01  1.79208487e-03  7.47521439e-02]]"
143,../normshapes/Gun/m680.obj,../shapes/Gun/m680.obj,8000,[ 1.30116860e-11 -5.68662273e-12  1.18396088e-10],[ 1.30116860e-11 -5.68662273e-12  1.18396088e-10],[1.71142018 1.71142018 1.71142018],0.28232706,1.6421177,[-0.10556257  0.13471507 -0.05125116  0.03654124 -0.8652849   0.75678474],[0. 0. 0.],15844,Gun,Triangle,[1.16835342e-01 5.17971193e-04 9.36096677e-05],"[[-0.10605286  0.98560683 -0.13165092]
 [ 0.03851963 -0.12822608 -0.99099663]
 [ 0.99361413  0.11016917  0.02436647]]",[4.96874732e-02 4.72229980e-05 2.79960278e-04],"[[-0.00401783  0.98546052 -0.16985705]
 [-0.03937813  0.16957076  0.98473099]
 [-0.9992163  -0.01064514 -0.03812429]]"
144,../normshapes/Gun/m660.obj,../shapes/Gun/m660.obj,6400,[-1.84631688e-11  5.13296072e-13 -1.96690451e-10],[-1.84631688e-11  5.13296072e-13 -1.96690451e-10],[1.10629094 1.10629094 1.10629094],0.21682213,1.2120985,[-0.11764719  0.44511375 -0.1643148   0.1880424  -0.5548862   0.45917845],[0. 0. 0.],24028,Gun,Triangle,[0.06156937 0.00449006 0.00066566],"[[ 0.29743579  0.95454589  0.01934138]
 [ 0.28250591 -0.10734357  0.95324067]
 [-0.91198814  0.27806384  0.30159268]]",[0.00080944 0.05324848 0.0078075 ],"[[ 9.99912844e-01  1.31856143e-02  6.65695608e-04]
 [ 5.98041716e-03 -4.07411118e-01 -9.13225282e-01]
 [ 1.17702246e-02 -9.13149670e-01  4.07454465e-01]]"
145,../normshapes/Gun/D00425.obj,../shapes/Gun/D00425.obj,7934,[-7.06540053e-11 -7.77709676e-11  1.35807482e-11],[-7.06540053e-11 -7.77709676e-11  1.35807482e-11],[0.79681146 0.79681146 0.79681146],0.35572436,1.5748181,[-0.6025189   0.788084   -0.3268285   0.39748108 -0.06791826  0.07922644],[0. 0. 0.],15657,Gun,Triangle,[0.13701422 0.00194164 0.02320255],"[[ 9.99895679e-01  1.44429084e-02 -1.85228220e-04]
 [ 1.94468708e-04 -6.38392294e-04  9.99999777e-01]
 [-1.44427869e-02  9.99895492e-01  6.41134390e-04]]",[0.25231359 0.03594135 0.00305328],"[[ 0.9933274   0.11511117  0.00707712]
 [ 0.11492495 -0.99311511  0.0226855 ]
 [-0.00963975  0.02172079  0.9997176 ]]"
146,../normshapes/Gun/D00137.obj,../shapes/Gun/D00137.obj,5308,[-4.05194625e-11  8.42135893e-11 -4.30251992e-11],[-4.05194625e-11  8.42135893e-11 -4.30251992e-11],[0.7956956 0.7956956 0.7956956],0.30252212,1.5918357,[-0.54336077  0.9130134  -0.26733348  0.35127628 -0.08698666  0.0869015 ],[0. 0. 0.],10332,Gun,Triangle,[0.13017472 0.00170739 0.01906176],"[[-9.99962205e-01  8.69404722e-03 -5.08718865e-05]
 [ 4.94430919e-05 -1.64556558e-04 -9.99999985e-01]
 [ 8.69405547e-03  9.99962193e-01 -1.64120478e-04]]",[0.20560455 0.03010711 0.00269674],"[[ 0.99927623 -0.03776484  0.00456508]
 [-0.037815   -0.99921914  0.01145157]
 [-0.00412905  0.01161591  0.99992401]]"
147,../normshapes/Hand/m327.obj,../shapes/Hand/m327.obj,8000,[ 8.01387898e-11  1.83331395e-10 -2.66600182e-11],[ 8.01387898e-11  1.83331395e-10 -2.66600182e-11],[1.07321596 1.07321596 1.07321596],0.3030505,1.3444694,[-0.1965357   0.20932165 -0.5212439   0.49543235 -0.30178684  0.47875616],[0. 0. 0.],15996,Hand,Triangle,[0.00684996 0.03245302 0.06501683],"[[-0.97969757  0.19634604  0.04050807]
 [ 0.04220196  0.00444919  0.99909919]
 [-0.19598894 -0.98052457  0.01264505]]",[0.06539564 0.03115432 0.00679459],"[[ 0.05774884 -0.99771157 -0.03516676]
 [ 0.13025076  0.04245418 -0.99057175]
 [-0.98979786 -0.05262387 -0.13240437]]"
